RFA_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
0.0, 7.539604407901166, 0.0, 73.84369168263102, 0.06631294198009885, 143.5013778711025, 1.646311926373592, 214.61816583933853, 3.141167540297598, 286.51574944912545, 3.835705160711185, 2.197726753129136, 4.324443122995016, 74.74785833856824, 4.208225654027115, 148.26893450106851, 4.187111686255892, 217.1046238352907, 3.989316759675603, 286.26912260919147, 4.014652156661392, 355.5381235664387, 3.680601148133843, 65.50355321877167, 3.348917590442031, 132.37213639910755, 2.817139427728261, 199.0764130790751, 2.5386102822570704, 262.82197260226616, 2.275843330933774, 328.8059500097987, 2.161005895171572, 30.58068213182182, 2.231047953050051, 93.31403005576237, 0.0, 156.5509956505915, 0.0, 219.8208348736034, 0.0, 282.9140726187128, 0.0, 346.8807861442749, 0.0, 52.68682945626497, 4.70550904943588, 121.61242315715968, 4.6904102627298006, 191.87434571258774, 4.761246481326442, 263.18628119802895, 3.915167372960235, 330.40936843970076, 4.141069533019397, 35.6313181480018, 3.975774460612991, 103.89665799409208, 3.947588165026138, 171.81912592478355, 3.6877162314402527, 243.4308848112645, 3.268804053819615, 313.5508805265191, 2.21672076199313, 24.285623258923607, 1.1509180067526508, 93.78360595811509, 0.2684346312215232, 161.55390085894044, 0.0, 231.07020173771795
0.0, 323.62458430214133, 0.0, 28.796539593735243, 1.5200323841970649, 97.57259641298717, 3.189079128194912, 166.6560091630922, 3.9017729757834045, 236.63179452179205, 5.1665475671207295, 307.78730556811695, 5.908316989563188, 19.368097766621016, 6.5869994755771755, 92.04128123802766, 6.728659324991188, 164.52230399006223, 6.907354050922229, 235.80195680232436, 7.103474653363452, 305.34489082539176, 7.06730170571395, 15.82872990707316, 7.243367755748423, 86.59956932985205, 6.742944134294158, 159.23328420659377, 6.139365825981869, 226.9492590047351, 5.380561706537721, 292.74418432306874, 4.992957030774555, 359.38503740456713, 4.435123132300881, 65.37879679464749, 0.0, 130.24679918550996, 0.0, 195.44606035164534, 0.0, 258.0473949038943, 0.0, 320.0855013278501, 0.0, 21.094194596674164, 3.4051511357668045, 85.9168275911897, 3.3599613233425925, 152.77865190404876, 3.1595756184426467, 219.95370114683396, 2.5583970524707227, 286.5429119785201, 2.1490937361282327, 348.8954964575705, 1.8329600203720045, 49.425183342533174, 2.6020441287759546, 115.01425146985032, 2.817596082709879, 182.3063636710765, 2.716289755882957, 251.5573777812001, 2.2204645615152807, 320.2997235887717, 1.7516427279405833, 27.36996581026476, 1.0304152433118667, 96.70076971826387, 0.28251795607671476, 166.60337281092438
0.0, 347.3448114613886, 0.0, 49.62135923995844, 0.5510293575985743, 113.09859668483881, 2.6909937573132297, 177.59496860567629, 4.579908039912592, 244.77101709120362, 5.91901400027114, 315.10007753293564, 7.587772117201515, 24.914092560743025, 8.296564943200964, 100.86557813446736, 8.870354782369393, 171.4002935241226, 9.07556984189241, 244.98840161279685, 8.92171887522441, 314.0995114582032, 9.155764923384792, 24.5506600513923, 8.658219129759123, 95.11869233197584, 7.993334055657013, 163.25635013280177, 7.469250404333444, 228.9473413793883, 6.611373062061099, 291.7899415878679, 6.387041473259202, 354.2084783579398, 5.863220544576743, 57.56453575446786, 0.0, 116.54704575998011, 0.0, 179.16720141277094, 0.0, 237.85792404102168, 0.0, 299.51088460579433, 0.0, 4.184003405229368, 7.498807127426206, 68.4361719466843, 7.458836619710326, 135.75850026810056, 7.985409302474688, 200.54289115428037, 7.694558961357226, 267.28304288036145, 7.855864694488973, 332.8810514771525, 7.723290673945363, 38.185732580259376, 7.768057849506313, 104.88819675721139, 7.856276549034829, 172.83409752917717, 7.504298994718336, 240.8069288589101, 6.801406266111512, 310.3033472057174, 5.9406889107960765, 19.30165703578063, 5.130170949659495, 86.23318609377274, 3.6932399430230274, 152.41060460969825
0.0, 68.33234033710096, 1.2948416124114597, 130.18848521564314, 3.1967796061880454, 197.62940675035475, 5.215933285143875, 264.07543822878483, 6.617169268641722, 333.3543266496009, 8.158006246388053, 43.93194339155514, 9.268821011667768, 114.41485594314027, 10.283971835075786, 186.4288233127281, 10.766577873742285, 258.08094110531374, 11.111245582160723, 329.8946044070673, 11.287692899128679, 38.76836242982416, 11.392500768386192, 107.57509437450693, 11.538732598025552, 176.60544653933678, 11.309872853500806, 246.36027202211656, 11.11589636888368, 314.7377609940886, 10.31126177433243, 19.153806736992106, 10.073446143942757, 82.52222518794848, 9.720489440080538, 147.140988493525, 0.0, 207.85571488774423, 0.0, 271.947130410551, 0.0, 334.88005931592113, 0.0, 37.69681825679834, 0.06822080302933634, 102.28711557860308, 10.864364093351927, 167.9945869859831, 10.964257605692238, 235.41103283618037, 10.725966277620163, 303.2121720609488, 10.231951402121638, 10.120741252618378, 9.883246166532269, 74.33177934450175, 9.415218421427825, 138.06103869944258, 9.587582924622867, 203.55143379377648, 9.417908962662931, 270.9515566887249, 8.855976284274625, 337.5491116225734, 8.30022665472884, 44.11514293450436, 7.325373888493037, 110.42451809950116, 6.516653290562745, 176.3752861485215, 5.643239509790402, 243.825181760838
0.0, 146.06110171809493, 0.0, 211.3592178979593, 0.0, 279.8006219324085, 0.0, 349.5056618230353, 0.0, 59.796493732748715, 0.0, 132.90347604959408, 0.9240406281260761, 205.90321327351506, 1.2808901515181235, 280.92179955775464, 1.7016125767818324, 348.8554306053293, 2.1464838928315717, 60.07447635030037, 2.618974150421404, 129.09286863328364, 3.119754081994506, 199.9040540036425, 3.1795213951148344, 269.7949819419205, 3.303462653780362, 339.5504558009419, 3.50053819832397, 48.32987522342272, 3.5493462869058807, 116.06062431183874, 3.7200812744191856, 184.31071784604785, 3.963566911785481, 253.91695137998653, 0.0, 320.9811840410751, 0.0, 31.32196269457571, 0.0, 98.34732420904234, 0.0, 164.3875987305228, 0.0, 233.6899013321713, 3.9626003524381135, 302.06135807701804, 3.409562636883037, 14.243890205894711, 3.008937033288631, 82.29076242341793, 1.9402644334771582, 147.88489073578302, 1.780360866786671, 210.83478188949604, 1.7439743456441839, 276.12906749052013, 1.518361819659132, 344.0756097671097, 1.389419655707432, 50.62218335212, 1.232752488114048, 117.50120617212743, 0.850081960417473, 184.99137466064968, 0.46016363418914324, 253.1479241405222, 0.3212154132780939, 320.9593407315846, 0.0, 29.502411066922026
0.0, 24.75063829517357, 0.0, 93.39713951233323, 0.0, 160.40569318399164, 0.0, 227.42144369320366, 0.32632676024153545, 296.52082877638736, 1.7721124286370786, 8.089045115039273, 2.854451413329823, 79.74521132192903, 3.8509186801743396, 152.3719931374328, 4.456567818253614, 224.6802550839761, 5.359859532281938, 297.685624974073, 5.92212036405326, 11.695136501945424, 5.9302908531361895, 85.65343101005602, 6.00762864291074, 158.760458267935, 5.746396247789186, 232.9343993597293, 5.481044232165284, 305.0307310397424, 4.394890364576334, 14.263086319203298, 3.8822696329451265, 81.54300550208478, 3.5587060919086695, 149.0204442451989, 0.0, 214.73194104483545, 0.0, 282.62488241004144, 0.0, 348.53092096458374, 0.0, 52.50457898189727, 0.0, 115.13565892292142, 2.4024972723507814, 182.50807963437165, 2.3692780919056915, 250.9984797152021, 1.8064027138424983, 318.98565736945454, 1.425994513016207, 23.261841860894545, 1.5008021182507, 88.66965355353612, 1.4956101173373284, 154.5801934723555, 1.6787479031448804, 224.75061037210708, 1.331007682260603, 293.9709078529819, 0.5752673322723632, 359.5868836450252, 0.44619782358363314, 64.44998403273637, 0.23449156572438717, 131.50512813220195, 0.0, 198.80669795249202, 0.03547231821773061, 271.1979633394807
0.0, 26.778541740535452, 0.0, 89.61099472624257, 0.0, 157.70262223713553, 0.0, 227.55824884090623, 0.0, 293.6356558038451, 1.1528470736323462, 6.661989335228742, 2.288226872453129, 79.8584283826376, 3.1819610096879725, 155.33521545966505, 3.3812074363845284, 229.22930463812887, 3.3169421711107745, 299.5026915733604, 3.81824316428259, 12.159720819204713, 3.757328022503531, 84.57091669073893, 3.5402309128612615, 154.06981998731067, 2.8396766646715825, 225.53351379880982, 2.5426102040764924, 290.17356756546405, 1.8793880573809552, 357.35660725299, 1.2656594440388123, 60.47466005143, 1.5389395172758467, 121.82039088428681, 0.0, 186.3105880040927, 0.0, 250.94285050125404, 0.0, 314.1104742709829, 0.0, 15.443198239553675, 0.0, 81.56794267130627, 4.132450484384883, 149.19357351032963, 4.234279064729255, 221.01492387337709, 4.4567633492794805, 289.4339846883506, 3.862499998419984, 357.29259122674466, 4.064705170993012, 64.71713515998292, 3.9606738589931485, 130.98574949945206, 3.8235954545162465, 199.99782129584065, 3.9444322268545347, 266.48813179323326, 3.7275626569072013, 335.4000001095637, 3.3619629536293285, 43.09802490777448, 3.415703296700467, 112.27006823691566, 3.209978044543069, 183.502259109641, 2.1025715269096907, 251.35476201717177
0.0, 128.72804703960472, 0.0, 196.03536186604958, 1.368255996160383, 265.03132436291355, 2.8503566201000643, 334.5005895348812, 3.8635477787377726, 43.83076011990135, 5.295799326424726, 112.91783762359475, 6.397841133485978, 185.32219376363685, 7.358536119351814, 257.6769796593892, 7.611009047593253, 330.28610300080703, 8.217232145009334, 40.434275004930136, 9.306430793240295, 110.76926959239661, 9.634169696492362, 184.3105539221203, 10.081487352555868, 256.20848285363616, 10.238084418295571, 332.2177129953442, 9.831007708987938, 46.163077120987154, 8.815322344081446, 115.18647453875317, 8.296041455464726, 182.13860618988667, 8.045549419546804, 250.81631991644838, 0.0, 317.815622843948, 0.0, 26.450103322014186, 0.0, 90.35593951812675, 0.0, 154.4097302110281, 0.0, 218.6020438315796, 7.37560911301876, 285.4209077860738, 7.625871060121946, 357.8100451747089, 6.720363768756564, 70.16531045027423, 5.475858601938293, 139.24550267276294, 4.674028068690038, 202.40740175217542, 4.423919621929794, 265.49684328547903, 4.310970134830088, 335.18812515931546, 3.439751351217459, 39.838196733116554, 2.9953618926820424, 104.84330986276662, 2.5051596803125635, 167.21226919085623, 2.2039239223483373, 233.12979745768405, 1.9174634662483647, 300.71245653471397, 1.8167715404076603, 9.765535784168856
0.0, 252.8923131831516, 0.0, 319.6648242022495, 0.0, 25.307500695026008, 0.0, 96.2441583525376, 0.0, 164.21825552066377, 0.0, 239.58794282102122, 0.0, 309.3746045128406, 0.5705389360708267, 25.236031274434723, 0.9263243170411986, 98.25289147886687, 0.9802615714713645, 167.84645602266036, 1.5082878073485482, 238.8552692425053, 1.6096394410329076, 310.7147176968836, 2.300257429916757, 20.068088541298714, 2.20809180048024, 94.40805039997863, 1.9061998726919755, 162.32898141775027, 1.9431991698241595, 231.6532604321339, 1.7406202532969872, 300.9468223264339, 1.9956566040384658, 9.677267397028418, 0.0, 80.15016485155724, 0.0, 146.26619062416816, 0.0, 213.37165960740987, 0.0, 279.2418627745937, 0.0, 344.2272743773905, 1.1276253074504285, 54.63105297028719, 0.6373358947639676, 125.46183900835283, 0.5053354998306945, 196.40043376498284, 0.0, 263.5825462110996, 0.0, 325.9301084060425, 0.0, 31.04467444060929, 0.0, 96.84755007743625, 0.0, 164.81219612170682, 0.0, 232.95151306893902, 0.0, 299.5327135428341, 0.0, 6.886907707386253, 0.0, 69.98143666354606, 0.0, 137.58867020736318
0.0, 113.99306260169789, 0.0, 179.5564203297794, 0.0, 249.71118499442377, 0.36537527043667833, 321.2488284373709, 1.3738792446700372, 33.636728976696084, 2.986120730281838, 106.28817699204507, 3.7950190928771206, 181.23350276707234, 4.900386608868814, 255.61338658329123, 5.41228528765247, 334.3436523484235, 5.339986400802692, 50.21357282896514, 5.421132151447915, 123.28709939000846, 5.012291494097657, 197.31940469085228, 4.984380213745474, 266.71754055313886, 4.984853958395013, 341.24780849055827, 4.381390872468444, 54.732826586435195, 3.0853556990560187, 123.6282488896212, 2.089622987094695, 190.33736996557934, 1.4797511433609243, 254.76379547545497, 0.0, 319.0592927353074, 0.0, 24.173294012123087, 0.0, 87.16402314315273, 0.0, 151.20983294868932, 0.0, 217.5292553705351, 2.2294790830856397, 286.32122125598255, 2.1675926300504105, 356.78069087939804, 2.0027767322935803, 65.98404034771617, 1.748451463055898, 135.3047282731831, 1.5075114748614407, 204.25711906300586, 1.1352645374200891, 272.5264571470725, 0.9677805685418943, 344.57037781397673, 0.0, 52.7164761326245, 0.0, 120.42075422351407, 0.0, 187.9954914992997, 0.0, 250.47892780805407, 0.0, 315.1049380621338, 0.0, 18.626765013265338
0.0, 103.03207847988162, 0.0, 170.61240138183055, 0.0, 239.5784116720479, 0.0, 316.4526457254291, 0.0, 31.51877618655249, 0.0, 109.56764226708991, 0.0, 189.58255301824988, 0.0, 266.16361055960385, 0.0, 342.3933042682346, 0.0, 51.7033441951544, 0.0, 126.61154641563387, 0.0, 196.9484084973779, 0.0, 265.46918201188157, 0.0, 338.99854654443993, 0.0, 45.146404333797925, 0.0, 115.53358264474055, 0.0, 183.19588820327465, 0.0, 250.23578661200168, 0.0, 321.10852504369643, 0.0, 28.81387174450517, 0.0, 94.60923756729635, 0.0, 156.87757323324732, 0.0, 223.529589048839, 0.0, 292.37209783624616, 0.0, 4.755564229841729, 0.0, 75.68174054143773, 0.0, 143.58971949685508, 0.0, 213.0544931271301, 0.0, 278.10018644551315, 0.0, 348.0058848019489, 0.0, 57.16503029350536, 0.0, 125.87205549430264, 0.0, 198.38218891041902, 0.0, 266.86673918853006, 0.0, 335.2327379630472, 0.0, 44.19996918850091
0.0, 94.13484023876786, 0.0, 159.44338946256667, 0.0, 230.07223418645214, 0.0, 298.63429151046705, 0.0, 3.927619851919611, 0.0, 72.1750376132602, 0.0, 147.10455322072926, 0.0, 216.97461179574702, 0.0, 292.50784998300253, 0.0, 3.6419734588439994, 0.0, 76.98809818238732, 0.0, 154.49995468686018, 0.0, 224.6965173007229, 0.14700812722658257, 302.56219170051247, 0.0, 15.022473744955956, 0.0, 86.27327109475277, 0.0, 159.47699524923453, 0.0, 228.823725162915, 0.0, 296.51762381405945, 0.0, 4.748228848475187, 0.0, 72.37934288987628, 0.0, 140.4706649664629, 0.0, 204.67273549467018, 0.0, 272.4089841018391, 0.0, 342.1361915750802, 0.0, 52.08252176115004, 0.0, 122.82078146775184, 0.0, 186.47417455753578, 0.0, 252.90418033284743, 0.0, 324.0530412844448, 0.0, 31.22849433282546, 0.0, 100.32898191034701, 0.0, 164.18776496295402, 0.0, 228.19549888273446, 0.0, 295.6535881316731, 0.0, 6.799022044297747
0.0, 134.63083759398552, 0.0, 204.48612632882512, 0.0, 270.9057262439628, 0.0, 344.5454620798124, 0.0, 53.34095800771249, 0.0, 129.6963035594869, 0.0, 203.73578218754187, 0.0, 276.4919890007678, 0.0, 350.46403987906643, 0.0, 60.548928162474795, 0.0, 135.3836019697784, 0.0, 211.81761879577837, 0.23295199839432681, 282.3832104114724, 0.22762196355843603, 0.34550229316217546, 0.0700008441658947, 73.36999149125806, 0.0, 145.29914809212565, 0.0, 216.3638298541198, 0.0, 285.0759038933105, 0.0, 355.2153411812484, 0.0, 66.53566515873281, 0.0, 135.57116073753406, 0.0, 203.77485955016886, 0.0, 270.0764366453047, 0.0, 340.8076060449963, 0.0, 53.89460905371387, 0.0, 124.3065343542535, 0.0, 194.2156128590251, 0.0, 259.0470978718054, 0.0, 324.08188991811994, 0.0, 35.66473895050438, 0.0, 101.10388134114343, 0.0, 167.79692193662615, 0.0, 234.72944461542505, 0.0, 302.87962828156077, 0.0, 10.104639753799544, 0.0, 76.1256445201732
0.0, 1.8939290318708755, 0.0, 76.30181093847246, 0.0, 140.156934652721, 0.0, 204.72536532786285, 0.0, 274.4848282581624, 0.0, 346.66947409226634, 0.0, 64.57806236134, 0.0, 138.64878290802488, 0.0, 214.57828506535577, 0.0, 290.07294907299934, 0.0, 6.840199420708043, 0.0, 84.2437489510846, 0.0, 156.25952775042597, 0.0, 236.15924906741094, 0.0, 309.5286322306026, 0.0, 18.937530965023097, 0.0, 83.97899835824602, 0.0, 148.26732498105508, 0.0, 215.80322290809335, 0.0, 284.5266796662237, 0.0, 347.6443947936199, 0.0, 55.54997885937283, 0.0, 122.40542241761328, 0.0, 195.66535245556202, 0.0, 270.51207442833834, 0.0, 340.7666554053237, 0.0, 51.08170924813884, 0.0, 117.70112055250688, 0.0, 181.732642375295, 0.0, 252.75471932032002, 0.0, 319.9611504731703, 0.0, 30.987161341199844, 0.0, 98.41093546464582, 0.0, 172.5811427348539, 0.0, 244.81162785353024, 0.0, 317.0474208751584
0.0, 28.767142288030016, 0.0, 100.21825991903029, 0.0, 174.5469513119609, 0.27787814416518525, 252.97485947807178, 1.306149094774032, 326.5654962377252, 2.7592125430562424, 46.66464807956559, 3.5018917252388446, 126.38999801007418, 3.828335526034357, 207.5770046642786, 3.310182178261745, 286.26720586550323, 2.656046736413298, 356.67626825116093, 3.1552916544802967, 67.40689491659884, 3.5489978981953167, 141.29959171215407, 4.083667746244196, 216.2239850651447, 3.156506797303958, 296.4013077888659, 2.1466589946617214, 4.39766397964447, 2.138247941516543, 71.38886964100867, 2.2002944604956762, 141.07988718730437, 2.35988792160499, 211.15410338516946, 0.0, 281.33304047168974, 0.0, 349.03407639277657, 0.0, 57.1529446555282, 0.0, 126.4289423678904, 0.0, 199.38373412291372, 3.9071811071334537, 271.83927907465744, 3.7602438355823504, 347.5567308450409, 3.702949284066323, 60.3720968794699, 3.200110427231853, 130.7252106002658, 3.6091685321415308, 202.66187402083426, 3.335485236894362, 275.2185602597184, 2.8098293498474023, 351.3745833362845, 2.313682949564262, 60.4794812515276, 1.7494867874913287, 128.94675491380536, 1.4750260438555514, 199.67272732608433, 1.3317164373476673, 271.02488306542693, 1.724194126483036, 346.8712773003522, 0.8983612602499906, 63.207542115221166
0.0, 320.0095025082416, 0.0, 30.726162492957705, 0.0, 103.43874864415781, 0.48591932956350636, 179.2798248564586, 1.8668653497676777, 256.53533796582946, 3.6307713726338426, 335.3574664781768, 4.249898497148202, 54.60669974980796, 4.928944873297097, 130.48287266554954, 5.749739930311598, 208.5981115003974, 6.348194369467548, 288.09864834778244, 6.419581364070618, 6.842907888747447, 5.719293032393483, 81.68085835438072, 6.1204070452593875, 149.78262686147607, 7.064155785378418, 226.30644592942053, 7.320238023732783, 303.42875807112, 6.85875419900481, 20.19320971913982, 5.985222321361703, 94.90689159328939, 5.345427252495526, 164.8988322525178, 0.0, 235.06598477543153, 0.0, 307.3342768403618, 0.0, 15.914695420212905, 0.0, 85.71771423612687, 0.0, 157.1888831522333, 5.45695391099423, 229.30434539957525, 5.088907949946568, 301.8927354330867, 4.605579800571274, 11.464173076506233, 4.673010330786452, 81.63294143154522, 5.070147767153792, 151.84627676935287, 5.338642127933961, 225.0698195941897, 5.413315797967274, 303.98723598162974, 4.478421647058658, 18.849225831692326, 3.4630046165153825, 91.11981441301943, 2.5718115493239075, 158.00105569315502, 2.4196845423760167, 229.3628294072417, 1.9689298723241477, 301.9021162897383, 1.394880842552439, 18.102636200726685
0.0, 60.184393758332554, 0.0, 135.921956240416, 0.0, 210.22104221698817, 0.0, 284.8505264199848, 0.0, 356.79457118491706, 0.022612845901992536, 72.0972668404031, 0.7399963087595895, 148.8026813454784, 0.9209987240538208, 223.7745053979448, 1.3203516125882007, 296.986452382547, 1.5144214265357236, 9.165852986856185, 2.2777362581296847, 78.52762773948605, 3.1029267275703374, 152.96682746296548, 4.062391723581339, 227.03289871167033, 4.631414826231238, 306.2224124708233, 4.501188515710972, 23.73089874365837, 4.174008235495129, 96.83166645192091, 4.115204877756001, 167.7762914096034, 4.437375010325162, 240.9250921086284, 0.0, 317.65194392182303, 0.0, 34.66117277246717, 0.0, 104.35146838818969, 0.0, 171.6693064052025, 0.0, 243.23851300646493, 2.857146118628149, 314.59915499638134, 2.4664855683918945, 29.44652443005619, 2.0755359867307086, 100.54158710160254, 1.456791703315321, 171.1499485428524, 1.2289937731926959, 240.37690435849103, 1.184035084924619, 308.3771987049073, 1.02375707091406, 22.105793077867553, 0.9397303329874167, 91.93835196947802, 0.5630860316184307, 165.0814579095398, 0.0, 238.13486003068002, 0.0, 308.81061856525787, 0.0, 19.29464296150847, 0.0, 89.39114436714705
0.0, 295.9730940672531, 0.0, 9.791340739323164, 0.0, 86.85725256539426, 0.0, 162.6474571877869, 0.0, 237.86681660184507, 0.407917144512118, 313.7205616380154, 0.5965180955053322, 31.133625446915584, 0.388629800771354, 103.54102612764677, 0.22129657047367549, 175.73529999575445, 0.5729297317548036, 244.17229708088172, 1.8199172056567636, 314.68537834163885, 2.397365986823066, 31.678557649063933, 2.8203168431516352, 106.05590871046705, 2.8876923464195507, 182.47860249671936, 2.9934582546700734, 256.7318789801153, 2.6533533491382624, 329.6149979952596, 2.3885199003641535, 42.9194565764119, 1.8823528342672975, 114.14112452063227, 0.0, 182.67354283123686, 0.0, 253.29869369083315, 0.0, 322.5036033345578, 0.0, 35.190572890443235, 0.0, 107.41599950005721, 3.0986477205367144, 181.25963948759676, 3.132834740142555, 255.88526523600297, 2.540601529335432, 332.36098088380623, 1.7775707579230684, 46.99544700559033, 0.7403262105681816, 116.4675145055396, 0.3960622213263564, 184.28031273242624, 0.4106065930309114, 257.7573900733923, 0.0, 327.4587362732493, 0.0, 35.745641911905146, 0.0, 102.57354689298747, 0.0, 173.98681972923723, 0.0, 247.6012539334497, 0.0, 319.1156905036245
0.0, 106.09119681486098, 0.0, 178.3611572761868, 0.0, 254.13171923774954, 0.0, 334.0984525964416, 0.0, 48.22932462083734, 0.0, 125.97327491090292, 0.0, 198.39673839695584, 0.0, 280.0670610734028, 0.0, 354.736240126839, 0.0, 74.91243029607399, 0.0, 150.67010793714812, 0.0575945205874022, 226.96166190888803, 0.13274102615046474, 304.753634796136, 0.0, 21.366209857477244, 0.0, 95.65659743864823, 0.0, 166.71885445652, 0.0, 235.42035762972344, 0.0, 308.3770491917005, 0.0, 18.139431856066974, 0.0, 93.5803713589998, 0.0, 167.89166793222552, 0.0, 237.312874722181, 0.0, 310.86098582325, 0.5818243945077268, 21.74121704603717, 0.7166718935402652, 98.42191897915956, 0.8477929963211501, 172.0192682326565, 0.4873347977231532, 246.59974336432578, 0.5831209257992237, 320.0655819311798, 0.2606051591352843, 29.654699368727638, 0.49528747677013546, 103.41309946293865, 0.5724226985568772, 178.76215419002395, 0.3118328010437726, 253.27005933089885, 0.005171178953838414, 327.12125434815715, 0.15994262864848188, 41.18042584000935, 0.3861484662240306, 114.33868816500333, 0.0, 191.44707107296782
0.0, 184.22740356335066, 0.0, 256.43503506370087, 0.0, 330.0170353009668, 0.0, 46.51138930353723, 0.0, 118.36015247336748, 0.0, 195.60393154695237, 0.0, 269.94838146267455, 0.0, 349.1132796108589, 0.0, 59.566402662978376, 0.0, 130.39887456096628, 0.0, 209.4454906608733, 0.4175783097451538, 288.89681077563705, 0.8300341037577268, 8.701941625066826, 0.8157868811714495, 84.07366301350294, 1.3163973878879263, 160.56256294523533, 1.0332543089919661, 235.5153619112769, 1.410533780313981, 308.8333458748805, 1.7468752796010083, 28.245554196200846, 0.0, 102.9387480642041, 0.0, 178.94677466739114, 0.0, 251.10048423189915, 0.0, 321.3592843038506, 0.0, 33.70793124303543, 1.348643887753519, 107.57244647910801, 1.3688785391570133, 183.62890959761125, 0.9293371036847199, 258.04793451158207, 0.7059773713588519, 333.4945661229963, 0.4583405008697319, 43.8812401692537, 0.05834389014139191, 117.13060982405638, 0.27978896435869405, 190.18860210435443, 0.13806366562925568, 267.5828910734463, 0.0, 341.1110325267871, 0.0, 52.13926551148698, 0.0, 123.41743145649593, 0.0, 195.2317698826129, 0.0, 272.40456059495614
0.0, 207.57990866620926, 0.0, 283.76750265506945, 0.0, 2.1767431940411144, 0.0, 79.48312103643094, 0.0, 157.64711708187687, 0.0, 238.31301737271255, 0.0, 314.8457259687798, 0.0, 38.07352534261821, 0.0, 113.88995090434213, 0.0, 191.1385332385957, 0.0, 266.57847698765363, 0.0, 341.16689052160444, 0.4223793125579669, 58.40195367259913, 0.15424470638492932, 138.11148134535827, 0.044498081848830036, 215.3057129349475, 0.0, 290.57227682772816, 0.0, 2.1602814717671457, 0.0, 75.77334979152207, 0.0, 148.7172851481711, 0.0, 222.73159169576448, 0.0, 294.28386796894733, 0.0, 5.436648765277647, 0.0, 78.61617337466778, 0.0, 152.9230643117685, 0.0, 229.7290994220919, 0.0, 305.46899463154824, 0.0, 16.076572515799114, 0.0, 83.23222208734806, 0.0, 156.79317600136332, 0.0, 227.39606391541753, 0.0, 298.98918202502034, 0.0, 10.256320707276675, 0.0, 82.43976786006625, 0.0, 156.53682015737675, 0.0, 225.103671857201, 0.0, 297.9783275114278
0.0, 80.1982889809078, 0.0, 147.85637210292862, 0.0, 225.24781784078525, 0.0, 298.4021350238572, 0.0, 12.620177052319876, 0.0, 91.26435280273118, 0.0, 168.66180414219517, 0.0, 248.86439200296485, 0.0, 327.30657493112744, 0.0, 47.48557860211435, 0.0, 127.26351506788077, 0.0, 203.5404887457335, 0.0, 279.62037879484103, 0.0, 359.9285674835295, 0.0, 78.99890635770629, 0.0, 151.59422141179616, 0.0, 222.3027083585255, 0.0, 292.89827858178825, 0.0, 0.3209782277233832, 0.0, 72.67789980698004, 0.0, 143.9407756359894, 0.0, 215.04207087265402, 0.0, 286.1603802746614, 0.0, 4.386501454477832, 0.0, 80.72970829748841, 0.0, 160.38888037530617, 0.0, 238.85773720102748, 0.0, 315.25801082971793, 0.0, 28.21738310144916, 0.0, 101.68115937964396, 0.0, 174.34599322729716, 0.0, 246.12953031128865, 0.0, 322.5601330100883, 0.0, 39.17190775254794, 0.0, 115.93925871253087, 0.0, 190.88637417884036
0.0, 296.60023994622736, 0.0, 11.93950978099986, 0.0, 87.95952645254937, 0.0, 168.97546496779202, 0.0, 248.25890323513124, 0.0, 330.74858952446345, 0.0, 49.755699077653155, 0.0, 131.52507871219893, 0.0, 207.16786330549937, 0.0, 280.52646510249076, 0.0, 353.4207933029955, 0.0, 68.13382047996132, 0.09474889545035099, 141.7798094825899, 0.0, 219.98271164024266, 0.0, 289.8904376561221, 0.0, 359.6679868139364, 0.0, 67.84037475879879, 0.7556582338223766, 137.72296682868912, 0.0, 211.7767353493406, 0.0, 286.2881237229017, 0.0, 358.52932092114753, 0.0, 72.14300702016162, 0.0, 146.02759323785918, 3.895594734374969, 222.54392246873724, 3.7866938228554297, 302.4140940655225, 3.6171476039980117, 21.148168756342216, 2.3633474302279573, 96.41867869930427, 1.979322457986469, 167.1783491233334, 1.6091996406000892, 238.24812959306644, 1.3713362744555582, 311.6346549014311, 0.9378359342378271, 23.74475472443085, 0.7748471486495078, 92.93831059609148, 0.48801019782887667, 165.93096665406287, 0.27889737073735704, 240.42312064874312, 0.26081595497137666, 312.0552744768695, 0.0, 25.019429791744933
