CT2_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
-30.09457295412007, 159.52226565337793, -36.14436191178104, 74.10995675795449, -42.86662699780004, 288.8037304128758, -33.47017819563128, 134.80962168165945, -28.98975517913105, 66.40587149161182, -40.60605070982618, 202.47997489655822, -30.094564344298746, 337.53878169651136, -35.04251418619154, 245.79291965892043, -37.78199815585837, 233.75941995298092, -44.69489213232706, 199.88948833083532, -32.34856476605542, 280.96747251366526, -28.515517190833968, 238.9766073061263, -31.978775509260092, 175.35515336042815, -31.969132717399, 103.73854366644663, -43.462876388583766, 46.38914769945226, -30.541301502249567, 117.52938836206161, -25.078819596239295, 210.39129549170352, -34.543134471126336, 194.58536105261373, -28.8102588368221, 158.1770814353252, -39.97837178042979, 216.60097634721816, -28.11498065610612, 260.1168377368339, -24.612794675922572, 340.15134779357373, -28.000845178734295, 97.94711948025237, -29.366862963209535, 109.20352065040693, -26.555519562221974, 60.160507502678875, -29.695857667860082, 292.0081988278678, -26.091372118244706, 229.78610334605074, -31.98631003899058, 160.90647130532676, -29.50774170513462, 37.16968804860132, -23.140354965515826, 334.08734744000145, -26.164209255925165, 146.95317442040275, -25.137691812959982, 128.74894943572028, -29.6891802321702, 33.908430741150546, -22.383033612026676, 269.9016853626889, -29.901488780650336, 194.4084988317047, -26.446096161517247, 160.69819232534545
-27.787949982733075, 16.320919225459196, -40.833784857961064, 331.66666099929654, -31.42402562691945, 195.30699016022703, -46.72325992292435, 32.406733756924915, -31.46620552920272, 15.503215447818002, -34.957479698041816, 347.4096415148779, -33.13635966177277, 333.83869194109013, -33.09176371050541, 349.95448563997235, -22.97459179458579, 345.6857709822401, -36.49695872217678, 207.6711559397637, -30.125422606894638, 251.78516340878423, -23.87254466813633, 53.142283230474774, -39.94844943981959, 125.99097278157808, -35.75319189768331, 192.11211218869556, -34.077021899360766, 297.33191104403886, -35.54166705608728, 172.50023744689932, -30.07045929714596, 4.382527005929733, -40.53474797714507, 71.80120321819682, -29.44716767667535, 358.788907933038, -46.65831674808511, 176.6771659616684, -32.43864662326727, 339.5014840393389, -39.725242679595105, 158.7181688585321, -30.42690401908829, 3.5185932935788826, -30.937329875943973, 48.774298171429, -32.929930443521734, 287.8735150852607, -21.531474914371213, 195.21030826171068, -28.097691663883232, 166.61986338936367, -19.69410475106152, 35.20368958684461, -20.480977994920448, 302.1590951588391, -26.073367190149014, 232.3604039260071, -22.63286391253555, 137.07564845832715, -22.402087316081985, 30.27689182179021, -31.92332258851682, 38.68287374683583, -27.897084964931786, 198.25047324605762, -23.10029886360606, 138.23821579423608, -23.02746477248528, 98.53257265555673
-30.52289641419778, 334.36456935934444, -26.959713685619, 118.77547406426561, -30.0731819196419, 278.520497082436, -30.859146842763387, 64.69580490850703, -36.26206481085787, 68.1913653310479, -34.24191085468141, 122.22568996223141, -30.92750389238869, 239.08414351723553, -37.12182242496987, 184.53852479915474, -41.860020031792764, 268.6597758488639, -30.721168765962993, 48.10843536932715, -34.48237475326452, 44.82402819601777, -30.243273685557405, 114.82077176505365, -39.536101318542386, 83.81487029534567, -37.80019310561441, 183.97541501003698, -51.562994944030926, 334.6717935136918, -32.67613031362541, 209.46433851327572, -29.966225188455606, 189.87271017514746, -25.11291009232901, 18.915900295435303, -50.16172459936592, 273.28217331133544, -36.04579409564154, 115.3096962061321, -29.81855275399768, 311.12592391449317, -34.72762392476436, 226.21327965840092, -31.740824651802917, 32.146387659875195, -28.36339442586158, 80.42824651560909, -31.350576558142983, 190.5168067216219, -28.335758100328526, 250.09762507287485, -25.404816693404783, 170.97859410371407, -21.8105062589315, 45.94985697351764, -32.57526512872498, 35.58055708511742, -23.48867422094915, 263.08204835069256, -20.935418217601715, 156.80896685024612, -22.418923530019242, 84.58821680644783, -34.47066591518848, 50.196229106599915, -31.743665031905202, 267.19770557824364, -28.870684977531837, 191.6964376484786, -30.623230693628823, 114.93160223436928
-40.33144040467107, 97.56889019016671, -43.91124012450347, 211.10346661773204, -32.32660551406625, 188.4199596464059, -31.584802621719604, 44.65393116096321, -39.2081192796102, 33.065673210205134, -30.784149659817636, 214.07669695448297, -31.477032855608684, 96.58908994467305, -28.55213172061235, 58.16515793535893, -30.23444479859657, 298.1055014218945, -37.872522142742035, 338.29291079123846, -26.50603868877779, 299.7415503172949, -35.955326344074756, 74.26061748249842, -29.257499855367797, 337.7521408695541, -43.25198501522326, 90.55454114639059, -28.861474653349216, 144.85067487788024, -39.08777933240629, 347.36927704653954, -29.663042722828038, 172.22853153627594, -37.55725809276646, 115.95090514244163, -33.75072100028437, 249.81763461370943, -33.60728427256862, 333.1748454704114, -34.36632448854651, 202.67264297097304, -28.576262382967368, 112.84641627975338, -30.034761026831013, 22.81913173197695, -28.2161924777793, 35.9337173389182, -55.592085257641074, 73.12468338021975, -33.4982264294903, 190.70541503645066, -22.97147774208943, 121.63673758143551, -22.81043902843781, 37.98228677055719, -21.560560662947307, 287.5380924481778, -19.372907043313276, 222.95651918127822, -27.205384688848596, 155.03540133405326, -19.166898962139413, 42.42685525001181, -25.19122461458984, 339.87834800266864, -28.673680548091628, 208.4204865890207, -25.65086019319457, 152.88741915978312, -26.465672958381127, 115.80077906842799
-41.31449933875564, 279.3185831213042, -29.694652787015908, 186.28408354764312, -34.25804867428842, 52.56283003629121, -34.972431950453, 288.14216181332057, -39.72197079792446, 38.197829158957155, -49.043891756963404, 127.36782901130151, -39.760803310138584, 203.02266416561616, -30.149478161284435, 246.98287511845527, -33.082295709238345, 167.86485525647575, -37.62032441757209, 265.7123957658612, -33.03616466739982, 314.7778619189429, -33.31030008907545, 341.89733219110843, -36.65371580961835, 160.66104224243279, -36.708953601082314, 345.758505741023, -46.51149585836392, 15.905014462055302, -34.20006061591095, 256.58507528157645, -30.53462441515727, 70.64120771268347, -32.90765563824274, 179.48950353645324, -37.067017131781775, 273.20493845496907, -37.77900523798873, 225.4069266516141, -37.41735442994653, 261.98687847794116, -44.70216248856318, 201.5414790036464, -35.54613772282222, 115.05178535168808, -30.12204275552856, 223.53490013373107, -33.37158628500461, 84.21303613060915, -34.72020153748205, 198.3104952466977, -27.8536667631557, 139.00292318284488, -33.96922731543485, 29.775802567833754, -25.787726133112532, 347.4150518908277, -23.225081889875167, 310.33971979673197, -28.046712824179245, 143.7250004959042, -23.517850827662382, 102.1126487754659, -34.304386516075894, 336.3213575947148, -26.449354006191996, 292.7913109792669, -31.44661954306626, 201.86834869236517, -29.078122454972824, 42.91612511745667
-45.946797875216006, 257.7318824585687, -32.53979666318388, 213.37176753235394, -28.40988230140695, 255.92518951142097, -48.11978192430834, 19.439651414251767, -37.97675430895267, 321.2646535126234, -28.1275361849724, 295.68509288091525, -33.97199122053298, 70.00492978372215, -38.255164667837064, 97.41126080058648, -50.66513175460833, 337.2044567278808, -28.97292056872507, 100.52208095299031, -29.000261313874738, 278.3126077870213, -35.076177900899026, 39.776017749741015, -36.44303108048797, 23.380713401932738, -40.32863252202468, 341.34111321346893, -26.542789430286213, 247.95734849158282, -35.16999583807542, 132.2218955267526, -43.30408882526794, 180.51310877570836, -31.997771355796356, 40.430189639562784, -34.227561581058936, 286.3445066973357, -35.69225243383948, 152.9579436526377, -26.46788780496298, 214.91774757155983, -36.67811486600813, 142.42703158911837, -32.16009838388924, 163.23483210255128, -27.549589009706995, 71.16668812770945, -34.05918539899532, 60.46992687540993, -30.359407548298925, 242.7733442983484, -31.276238108095207, 85.3389249488632, -20.909520069691382, 58.779459811796706, -26.397240340038252, 313.5497986279099, -21.65639836581585, 255.40956560603428, -30.56744328005029, 145.65601858014068, -22.138196793943546, 26.327125971830235, -47.14641623935244, 5.837480294660877, -23.522794762109992, 216.24362288760491, -38.609150144366126, 125.52362197013277, -42.66906956720864, 359.10000861701224
-34.199708798959364, 119.48641626057089, -38.76264936354759, 149.97425422951216, -27.470991131956445, 254.96009590162035, -37.12085106355897, 60.40152270892632, -33.95888835396852, 10.5002180227873, -34.15996614506936, 114.26465438480167, -29.17288728145003, 273.87084470947514, -28.47656053607055, 182.3192611021648, -47.41380768133802, 328.89839737470754, -40.343582479142306, 125.02746954108541, -30.921058831389082, 358.7862771426924, -30.60599403304847, 227.91445798075074, -31.907686355225202, 284.01280277267165, -26.57601995909447, 55.86885668833749, -33.19040918470681, 19.434540758765305, -33.39101834135985, 179.87429897666902, -43.03650133816835, 215.54028140799292, -29.66180186220827, 92.47901134865262, -36.86267001501286, 176.52366682638285, -28.956377687267633, 341.08031648524786, -28.860411072815268, 283.3604690567647, -27.18582351145574, 212.35767600317766, -30.578607357065447, 144.09971777195793, -26.50476210310519, 82.83153947753537, -39.09978205077642, 328.6645765906138, -31.06554773741923, 278.50068380234825, -22.282571330459888, 165.6184631008469, -22.577398562884753, 72.08305069914908, -21.95972954363458, 352.7489738131459, -23.633042805327733, 266.7875023758471, -20.849102253959217, 163.36695120968164, -23.018076994463208, 91.72292876513951, -18.946454407016514, 337.59352780950144, -29.094713480559303, 257.5761449331636, -26.6603618870594, 207.3155573650893, -28.20099164972283, 152.34831814461157
-35.84673131667448, 199.3710322880746, -29.66545369415503, 85.92858313056693, -38.345825944829954, 157.54576566900332, -32.967460636923136, 341.5747914080556, -35.32183806729847, 171.71858713275822, -32.07498470383671, 11.40447947798901, -31.23169036583888, 226.28681332002353, -32.54032098699366, 40.29164432089608, -38.35114162419939, 179.58999324670484, -31.214265123076675, 71.43033418329438, -34.17140661000214, 19.82881123560461, -35.838299571885685, 77.05964112694517, -34.15562567855676, 7.6417102450605405, -30.10740778920157, 72.73868584340471, -28.584775172278228, 125.12679285874691, -34.85555068479903, 284.11598499670106, -29.746595412705194, 4.389346485300416, -30.628856481194173, 272.6676571827185, -31.037870534775674, 355.60172878939187, -33.728871217422004, 248.03111340632344, -32.34114568471371, 94.05818798982118, -24.598173070602734, 225.94362595532303, -25.943350992637964, 101.78240636572421, -27.810745165208168, 8.277614406101732, -32.657741084299104, 338.18164836640614, -26.580383974478423, 183.3761157628982, -25.04400253755957, 133.88087058300272, -39.863343261041436, 38.469719383200925, -25.70752393151773, 269.1713200154753, -26.700702187710398, 176.53032270732675, -23.51755175615835, 143.9921016801662, -23.089907565315094, 62.53863212247345, -19.67029514170742, 331.50081669902306, -25.652017943454105, 247.55532844644478, -20.630150810889734, 177.92752198685838, -42.42844910161347, 340.66786619227037
-31.793594839810062, 46.14149490576931, -32.51664627619229, 236.27594530935403, -29.984846098934916, 286.8672219072875, -33.490030002696926, 345.7656282492044, -30.879923908756997, 84.03366693382357, -29.583961908415617, 124.62243965672229, -33.41941882543311, 116.78829026420706, -36.89556184908023, 44.273760894645314, -28.845746132264104, 0.8389204554543577, -31.950231366887643, 174.487728786867, -27.094732590271377, 235.1105812806823, -36.07652794956112, 178.19824706526848, -28.182866838616164, 299.66161982208735, -27.30107847211787, 25.00742797411187, -37.61116682295401, 191.56856934047218, -26.47836744813821, 130.24845690136158, -31.100189026302807, 110.79048910206096, -29.08620773014666, 67.92821193512042, -26.74114717062603, 33.639219589372836, -25.75496898935993, 239.3005050699859, -28.804553910188343, 201.078278369315, -28.618355358766653, 87.17752578363944, -31.47433733107992, 92.72433973354859, -29.499593785180537, 1.23196316036778, -32.71594313642329, 196.59300389609115, -29.381644622291965, 265.86933142607387, -41.67793232945694, 102.7407810342945, -32.115153760851896, 279.1628743399741, -24.926775086502545, 291.40144719529474, -24.737310415491095, 241.80038808675954, -31.05759261703048, 137.5457946971129, -26.845838040772666, 51.565360908789096, -28.11048956981066, 319.58110158958993, -29.589803485524648, 238.6053058398452, -32.007203322321345, 119.04533203682338, -23.909986246262513, 116.88737091429755
-27.899761038829993, 150.59301543273546, -40.602744318583234, 140.71228030175214, -30.35495464746482, 15.063897444256462, -37.13733494931184, 31.549812862558436, -33.55769826404405, 36.91655639471193, -45.28182902558611, 264.6825516251051, -34.90554713997821, 67.78575905900722, -29.521475587597305, 117.51013253741144, -27.99820787472596, 244.85134751213764, -29.524740716651753, 66.02569185640498, -32.066430533919416, 315.72341103732697, -31.579498736676044, 173.80048984406216, -29.83056140105203, 179.29589514046305, -35.60896676759822, 259.2815773668759, -31.051998802895948, 53.1239174675482, -37.73163547179914, 137.88603878514732, -31.155010663549476, 123.85897951225219, -30.412874978507812, 261.04731148130827, -29.41407970818569, 301.6596047482992, -33.25072169433196, 27.817813891496275, -31.736866137369812, 170.3970774003855, -33.037397146436525, 51.85097571057188, -29.447714489138068, 158.50670222919638, -31.069918855380067, 69.23617031026866, -35.686449859819824, 128.72568403796353, -37.92813321503692, 102.43950189279713, -31.261286945274144, 119.00396791905213, -26.056750448430478, 81.1713006409968, -22.971886720691444, 6.608481922216211, -24.993523876128098, 200.23174532375953, -31.11419323704428, 154.40922025291323, -39.95435074132567, 156.5479877690873, -24.408307157592937, 20.676419949147213, -26.7840385316073, 228.58908890363207, -36.962522751352516, 171.93285440139744, -32.276521169610156, 148.7777796983786
-29.763067595817457, 177.84050990084285, -30.48991919083928, 287.2149080240613, -30.572439330360915, 104.11448713046987, -30.2489961325849, 69.3203724209821, -39.54254501818368, 350.25180220946527, -36.79172327953435, 87.40665170493114, -26.228605196089575, 302.8055705327246, -31.508001268720733, 327.32853729819954, -35.89787535245474, 313.4909928073951, -37.33114579221041, 191.04928973231566, -36.99164571627495, 134.27462816059463, -32.568417957789784, 53.61052911959695, -30.826243355896047, 16.316112289680678, -39.672178386981216, 183.82606957876388, -31.902806317182232, 196.4877976682768, -39.41682774852379, 354.30532084685376, -30.173645975287723, 315.2559385909004, -36.44366952669313, 335.40230972271144, -30.915756108629463, 329.85630682429974, -27.14146080644113, 316.8981921059825, -33.982017180039286, 166.63358141457667, -41.72800913428038, 315.5491277585881, -37.44450457007688, 43.859728658070175, -35.19121041967747, 270.72761368487477, -35.1936766231242, 285.0384764508336, -27.96637608918975, 181.86847714622888, -24.27446345945565, 119.81415659404232, -37.99051011512687, 86.46213138674014, -34.118153740579736, 286.4681581796751, -27.141757581707175, 190.16937657061013, -39.579563576795486, 197.59380799688842, -34.66564422818363, 75.94529957850864, -31.728617959419672, 131.1408616566143, -29.526948029083016, 341.79814325496415, -32.22952563743523, 251.80261646131657, -31.175511534796577, 180.4562639299318
-28.642334405836365, 197.0766793370828, -32.10909245286367, 64.31388036272297, -29.054921538286166, 239.9649812325161, -35.18305389744408, 14.592109306327801, -39.30722782399289, 259.9677698484417, -30.897617849886917, 108.95002835080653, -34.92712275395445, 178.78892064040508, -24.616260619771147, 82.48969002505342, -37.63087364844004, 63.74901112566485, -31.10602732293444, 325.41391934999785, -30.6621500529627, 246.0570735981401, -42.06934946486875, 137.26428374875871, -44.98375054908071, 281.0680951208041, -28.079496544449967, 200.0496731979415, -38.681632205070215, 325.58495031299196, -38.84381714017867, 191.92309443111793, -29.694738721381096, 338.61508887836663, -29.146754652700324, 343.7182354018626, -30.448710834450324, 212.38301738431127, -27.485170086040984, 316.94963892205277, -30.31271237888717, 77.30726218109182, -29.204073430910178, 9.804848061683002, -29.088198505510846, 345.0473300290439, -31.223168591919443, 291.85978750531433, -35.16917856931184, 328.00957130909694, -24.80884866826923, 43.3704097588369, -22.324588583084065, 23.347270494688082, -24.397960672346915, 337.0218809951016, -26.445089581641476, 258.7111823472311, -25.60376425846059, 125.9763108769121, -20.35445481644861, 74.02847401008995, -20.496675112548772, 347.67546097501906, -19.974081970111357, 248.61297862888568, -23.232012064116525, 128.58729494231028, -46.85569423428394, 301.8359925200479, -26.52986014710408, 61.45989418915642
-27.29664645250757, 333.69877811654106, -35.528396544261206, 240.95333160993982, -33.6142630676091, 282.61458049286637, -45.19563187980869, 185.98049248683154, -40.02899649350917, 184.9455144142548, -37.804354815286835, 255.8920214081681, -49.05599834547172, 319.46876476906743, -42.436629410170255, 203.21915629032313, -34.503992785574106, 69.47598554065846, -26.865327513220905, 132.92811425230752, -30.109845912678463, 220.6145090130185, -37.52333071018321, 38.259513953060434, -44.56362068965567, 350.36181534189774, -36.85001809041633, 339.6947004347106, -43.04752368265004, 133.35764280047297, -40.13403279354375, 51.688402928514975, -32.09778458639027, 106.52779641201809, -34.88496155240272, 275.02516126308933, -28.3319394962518, 300.95448533502224, -29.021307674675846, 287.0304954473621, -27.91909323903107, 143.74706949083875, -43.979723782285674, 28.933260924128174, -39.05597755103479, 15.433846274293387, -25.204784929125953, 257.85533831508826, -29.83465850855432, 181.7396280549276, -28.304481969649306, 146.302681912673, -27.091578700660065, 31.953559622155986, -20.767305817453916, 332.35917715993924, -25.13212354581483, 271.8014112302503, -20.63849094459618, 200.54114270987893, -24.89563951054526, 75.25235404475221, -24.160379157154136, 9.950214250612326, -19.564967536519127, 284.96840193568363, -39.67676155989513, 4.406507911296975, -25.467142510265983, 114.68196013357043, -27.675052481372745, 82.43129461695442
-35.492459695174034, 230.30300958095162, -34.14172326197659, 153.6161676208902, -37.53964519288201, 280.0924499525902, -35.3633914775137, 194.7595045476422, -40.16045486630855, 150.3132994868798, -39.73683883414936, 188.73274770708713, -38.89456869602953, 248.7345194809277, -33.73504910793788, 280.4134628413138, -33.892176259511395, 54.74474487346965, -33.730089853141465, 105.35043194121289, -34.89030600684098, 246.8048235466831, -27.799716215271843, 74.95694313795234, -27.396790799524165, 55.25922062069591, -35.97337513319, 285.6019327866573, -32.923027855114356, 182.86953530097077, -29.723231483199633, 101.62730673785744, -38.628147219092234, 146.01084064539984, -30.86092669268416, 3.5979388916825954, -40.90756429993699, 230.53184541136037, -28.70920238914204, 209.50716958095046, -30.205892273778915, 322.23626604430467, -51.4927346763579, 47.90750445179209, -34.91311544484029, 131.86875086379487, -47.860897797505515, 5.17700129477979, -28.812245052491896, 164.9150826022176, -29.276019750394102, 129.81370133249803, -28.445985279651396, 40.64432045607156, -28.186655558127494, 307.7579831533296, -27.749432764475372, 329.43996911154085, -29.424796728601642, 217.41222344997908, -24.622157634428742, 85.10439212483512, -28.25830546439322, 77.07760896458609, -23.87470999262058, 300.4359864606578, -30.19999879647861, 202.77080489683965, -23.633862713611173, 124.15164608517725, -24.803815990935227, 134.2100975964637
-37.153592918715155, 200.15694413532506, -42.46479320110319, 287.07713555046473, -42.48039233861557, 185.27222806947248, -28.53497685548108, 248.61818800237012, -34.757095054452975, 271.41698681082266, -42.87006423157122, 156.45424370870245, -41.18002620105989, 117.97768609602574, -30.410950518322302, 197.111731915135, -39.67768479875132, 317.0580257231154, -29.341498354836084, 69.4951368159112, -31.48587241295938, 84.10439786619828, -34.5829144945711, 9.452026359072985, -27.412588876570467, 8.434055695604215, -35.479706398472764, 77.52241053999492, -25.43427408767821, 63.725513224729966, -34.55619428402444, 161.45967842245616, -35.849080458490555, 135.502419104269, -36.77101246748802, 103.05481331963374, -37.92765180166611, 352.23037346837447, -30.02329591321661, 130.67001545527503, -37.940718009175896, 266.4682566786472, -31.331965654604666, 77.67411159986301, -35.162978955084455, 10.674286984828457, -26.32542574984126, 253.8586314810139, -30.28436505767699, 210.66210583611712, -45.95331057675695, 287.8680069316631, -26.069187837381453, 31.587777080217165, -27.17463511237291, 289.13443362404416, -23.643410394282803, 224.18528162456178, -23.910321262861032, 117.81507780182483, -30.310419521612314, 341.53268435763596, -26.4118275636731, 6.970759399931891, -21.822229261351616, 235.20910938939065, -26.477613558053218, 171.7571223150598, -25.596947099069357, 83.02165321021374, -31.75532628006878, 90.58438997254461
-31.8926414996565, 320.8022201018953, -35.11343984677747, 307.2841299589573, -36.62681468155845, 37.230173096408755, -33.263740757225385, 339.7630919103472, -41.366868844456064, 295.7220427106014, -36.23272394087203, 122.35141027064414, -36.35696886997463, 354.48709567790996, -26.277395593929388, 311.8647375922937, -35.99920982415617, 35.53679881571384, -36.97090590474749, 187.45813071002388, -31.754757234761286, 28.928466645993005, -30.836007947170042, 287.11106349744796, -27.488948838116272, 247.32911270213359, -29.127888995300168, 21.100148535542267, -35.332879948190964, 158.79824902859414, -41.86930316185868, 27.063268624625724, -26.134869505658628, 358.8211993743243, -24.94316908799636, 33.204973868186364, -36.05443291855192, 165.57034702839323, -50.69561774790959, 10.779634485924374, -27.037176224816015, 143.41125942870502, -26.03763559135681, 62.65948500941774, -35.798034478944075, 274.7820018996591, -30.55372587049114, 274.95048456443806, -52.169354650443964, 71.6652277511006, -40.21995781438405, 44.32251416567894, -27.634586219091926, 49.72683616853145, -26.310349242315, 308.3319047240343, -24.991431962612417, 260.1431727491603, -27.848292913249615, 187.07158089895523, -35.66041993789176, 340.38541974713166, -31.465887764110864, 57.19022138557008, -26.568637513569833, 256.5298177762626, -30.18629833059402, 223.35369804591977, -25.04603815742894, 116.2477307264363, -31.3468999467755, 51.88611194489251
-43.22065187407965, 316.2680339083505, -41.71001342490896, 262.10644116452045, -31.96093408119406, 314.3897497156976, -36.46517613572685, 72.45000105182122, -34.734978715391506, 318.80437193145474, -34.69850009063705, 137.25260500640692, -42.95484506583321, 44.66620809178505, -29.926702458320964, 101.564564868747, -36.80889473940178, 241.60834864175743, -27.578078544780492, 78.19852386147933, -30.438359129580263, 84.0356285296863, -41.58714696432657, 316.17784305005966, -47.88096984604853, 97.407072736882, -30.126659146503883, 354.5763187067665, -27.27628680743543, 112.99385813405497, -27.095654623316673, 199.12253902439494, -31.83926416439813, 287.6477934866968, -30.761765163225355, 34.297624548768056, -30.98959903956301, 228.39141229171838, -45.88015483912461, 344.6728206441263, -38.37263343314215, 82.16233414005471, -26.860728173642055, 71.51617962233485, -37.25476942241936, 233.26638061271905, -37.73331930096238, 243.64734397552706, -30.471626050629776, 247.492847140626, -33.869867892770664, 173.54930617131393, -28.12970171324201, 50.85969555622179, -26.566923878503403, 311.0206612567725, -27.647783454501198, 219.0156894110311, -27.760020349682215, 172.64251841319788, -25.807113255801184, 60.23612574144511, -19.98491617733531, 331.532257504832, -21.753035901429918, 244.65564103318525, -33.25477210863994, 198.2237821154041, -24.126162483843935, 94.92456961101702, -29.834368038138503, 61.59490486546715
-34.03191689986264, 182.4843524554237, -36.89108015149451, 239.46148494166113, -30.093071364184905, 340.3811823902226, -28.154768807768615, 1.4770206147546106, -32.10513454219534, 38.55009387565231, -30.269029002276717, 197.0234257151768, -30.058562210182718, 205.09646041351962, -33.29528919474788, 331.5356282863807, -29.89792652245866, 183.73313638146553, -33.97805313077868, 264.06963278573977, -35.659296042265034, 43.605260257752654, -37.78524434971239, 121.75294984378466, -43.61234160023499, 232.23042446924285, -37.41465706091576, 212.00943841380243, -32.63407839975087, 181.79888754157903, -32.57710539810287, 210.54243748925728, -39.914933293131064, 256.9923497122222, -40.13571581016094, 78.28509994039368, -29.21751784394765, 291.1487112415122, -62.50246327026632, 60.72751589395566, -31.212263957970517, 297.76344156105716, -29.369145805468687, 203.36586064377212, -28.234744770521175, 143.0495887128133, -36.14266392703652, 27.296767017989314, -26.947521840859356, 4.40331772174334, -29.04771789882554, 290.7978106091061, -31.759484546324902, 173.88630488510736, -26.033731338645488, 149.3061421881724, -26.711349548575267, 60.98993302280228, -28.043213474217353, 11.767693743081821, -23.065295506766695, 226.48933361034037, -25.090299850303776, 158.7721034323431, -24.535948167462053, 100.75919313929694, -24.92233431824738, 8.462104969518222, -35.42031671072245, 324.95700654960126, -24.457591595962214, 244.2754352734788
-30.906817706741588, 115.82024470611728, -39.4701366082429, 212.53162692563555, -32.32490367878408, 175.62816377579793, -30.69236719097866, 271.7412671046043, -27.831589556430536, 291.4616955683864, -36.205630221287976, 17.597697611010926, -62.81960407189182, 155.15594690827768, -31.445023487005894, 185.1210707025878, -34.325578585061955, 303.32074340758516, -34.528495493086936, 324.1256428749125, -36.62887775574066, 348.5488767045366, -28.297777969652522, 190.04051299211963, -32.47337778104467, 1.1578904121830758, -36.88950799450801, 39.636023991393984, -31.163221211148556, 301.51721794781736, -29.23042316626228, 231.0859987757989, -37.52513424303174, 71.04113472509184, -29.4214824093433, 104.03782709512622, -34.79889858204017, 80.22678173883406, -34.724947800348694, 194.17195262225746, -30.17306214256304, 271.5201364624502, -27.406235225700676, 180.47763851031604, -27.651706173911215, 307.0562047191086, -28.780104635885078, 7.83221975335486, -44.17753682746167, 25.099875375329677, -25.476518175084315, 239.1841082343722, -29.698562471667298, 188.37652860754997, -30.10309141672, 47.707797790300766, -36.35761665318003, 271.98210594577154, -25.58455248950386, 313.51210962472464, -31.94568830436612, 113.11410436698809, -21.543693923796283, 140.66516957003773, -30.66598176894706, 333.0803506519432, -26.846271348668434, 344.4275257936844, -22.917393374347114, 225.94909499147417, -31.779919806302853, 273.84562181779705
-30.404601210287797, 54.59361935117919, -35.02998553617096, 154.5539826080569, -32.68538081383389, 249.56715535478693, -39.80983057387354, 171.7533363681431, -29.873658681246454, 192.66307250462697, -31.65755109702781, 17.847402750562296, -38.73652511791755, 102.73762540825739, -26.441585124152695, 14.813040304953745, -34.52233995265479, 80.35790310541677, -41.5061727181958, 252.3315141279279, -39.52615543654673, 285.46212214808827, -41.67310488548053, 90.27914406782993, -37.71910341905769, 359.64522551505064, -27.39317592334298, 330.3797847668678, -32.35171600764756, 6.8459881619594, -31.357123965689006, 130.20676111877847, -32.87606564499499, 129.46510528056774, -43.95604395700679, 297.7026469330075, -34.32259972301183, 152.2220041895858, -29.286604531017495, 236.9872338961997, -29.10148690859161, 291.8027247650737, -34.832785826772714, 154.71527512767616, -35.765314869109694, 99.93384946477379, -23.22749278038056, 2.5318233339871345, -25.524093731216226, 236.8946483036486, -31.39938557697622, 170.38237240687388, -23.750266199989916, 172.36420128471485, -30.982752166855594, 66.10805846160041, -27.2777817334917, 357.9493532458639, -27.164004776390172, 239.65740982192062, -30.087073025300665, 226.65758038312174, -23.298522056275534, 157.18356882812225, -31.48969757943339, 7.909821146976482, -30.00769788538568, 17.35860684588691, -24.181946917096564, 293.3820123945919, -27.603417970042436, 138.49759106946573
