SEC_240701-17_17_55-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam2_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:55
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,40.34595636842105
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
93,2,11,1,46.457111,49.332146,45.08677673339844,40.105220794677734,23.560394287109375,None,None,None,None,44.827924650000014,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.36379879188661, 97.20582796673627, 2.531723525983362, 28.127269996379173, 3.6431259116778225, 318.3425700755729, 5.311674269098862, 245.32276062235476, 6.7749050568063085, 172.62536581645423, 7.696763554102187, 98.12649339861034, 8.790662666509967, 23.17689811544573, 8.941742838666656, 305.7242164742168, 9.360228558338001, 233.06641432344958, 9.525852953675018, 159.64760858630643, 9.81459644617254, 87.72531711043189, 10.163190742898973, 15.511327164296814, 10.300519692371635, 304.46388778447306, 10.403769709428747, 231.82459811727637, 10.768890783534957, 161.03894025643658, 10.70260888747259, 91.10817978178419, 11.031953168868533, 22.390476615701182, 11.34905763281422, 311.72695005733516, 11.8229846321304, 240.91547800882546, 11.97038489839578, 168.6187333503515, 12.184363575754704, 97.5738733560849, 12.468031511009642, 27.491035356369895, 13.02196431986496, 314.52700835502776, 13.228309954083645, 239.92646436127131, 12.946204232444398, 164.94451821660212, 12.640006960456383, 90.36769649459052, 11.55959010070588, 20.86259061887566, 11.531000479213125, 312.761807980806, 11.442167889341011, 243.82614132346603, 11.728705007365468, 172.3160283335132, 11.563611160586769, 96.89381949895905, 10.963704176713897, 22.453808374082907, 9.776860613203318, 310.53941859111694, 8.545823821010686, 239.66128769498772, 7.773966572826037, 174.34261822946237, 7.153264088750668, 111.07911021093307
94,2,11,1,46.457111,49.332146,44.979122161865234,40.367374420166016,23.609355926513672,None,None,None,None,44.97167635000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.575618854030216, 17.944863054020075, 6.013962267932157, 304.09002334680997, 7.240331423848293, 228.03488465273884, 8.123004386494259, 155.0248468052101, 8.82505440316634, 82.07103716757847, 10.085827802564216, 9.744116512473235, 10.76153899969648, 295.30806013976246, 11.413142491243317, 220.64599286946023, 11.827737371185126, 147.31900674995066, 12.604164689837278, 72.84283345541886, 13.154575434267677, 0.036781654259736195, 13.525208990925506, 284.99036363707324, 13.754517903293781, 210.9010746811019, 14.041737204814858, 136.5602728891483, 14.210959818789686, 62.27719356503507, 13.793943189562203, 350.24567578370585, 14.04935674694374, 278.89740848144083, 13.73854492919169, 201.8534796463939, 13.354739114194379, 129.92267596663862, 12.773618653206146, 56.935852221326826, 12.03991680246095, 346.7675961729037, 11.337256944390308, 279.3489882622318, 11.343579599364936, 213.2573069347325, 11.420814213790457, 143.2782886923263, 11.313669600735434, 72.55369039991074, 10.911856811908917, 1.6877488939998688, 10.427091231294533, 293.40556937904773, 10.22235843058484, 225.08082613193193, 9.921703528352266, 157.92730181078122, 10.391177258848877, 87.25789102126691, 10.18379732296603, 15.885137672840473, 10.000932183330606, 304.6257953329616, 9.53352558088401, 235.53464503130172, 8.908253891250814, 165.29643612977057, 8.503464884429004, 95.99381059721293, 8.464840682957538, 21.752548743426452
95,2,16,3,45.019592,49.332146,45.08677673339844,40.105220794677734,23.560394287109375,None,None,None,None,44.80396565000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.34503370812994, 2.9279287449474705, 6.097932563365606, 293.62627437345907, 7.1947274204568465, 219.65576191447474, 8.580029519839611, 144.75669599940758, 9.59500665861886, 73.05002598888122, 10.280776019883, 0.333009775706442, 11.406768595248408, 285.95752454979595, 11.349742526785384, 207.3098244194833, 11.247260093280588, 136.2772011539434, 11.448501515373106, 64.67029471402417, 11.840569206837927, 352.77775343243167, 11.73216000460545, 278.7384235336471, 11.136263269611655, 206.05064327991386, 10.383810063568774, 136.25954313542073, 9.913656449586703, 67.65649053589846, 9.021076650973008, 2.0007623650489244, 8.515252084908923, 299.1642439162297, 8.544855542844065, 236.91876110870595, 8.974254913238628, 173.90335510062528, 9.449136921881756, 107.27111634293762, 9.591723818857433, 42.98226449791392, 10.661386924891215, 337.53852079316806, 11.47450819839104, 266.99211095642096, 12.215195119060704, 195.49352294717997, 12.418688038809016, 120.90322363231326, 12.209198530794122, 46.29956576171141, 11.11044641576494, 336.7062060882787, 10.893711625851328, 268.24245688559625, 10.206330792015326, 199.31677541235948, 9.778861143976046, 131.89752246965347, 9.509283613060255, 64.8361861892335, 9.068187544087937, 356.6686983253167, 8.445342428612467, 289.1301874540887, 7.934746875623535, 220.25295736950244, 7.558823657148701, 155.21246209406107, 6.596712995687617, 88.767722579118
96,2,16,3,45.019592,49.332146,44.97549819946289,40.36375045776367,23.609355926513672,None,None,None,None,44.9477174,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.15594151004972, 264.1258450910566, 3.926567617902594, 195.8310721100447, 5.394766173804889, 124.64143136444626, 6.929644688447684, 56.42371861169296, 8.329969578285532, 346.3541940534801, 9.782163530983535, 273.7403810135611, 10.9434013604299, 198.27213764307442, 11.519374242217788, 123.93879469868577, 11.849710323673744, 49.89842272720915, 12.210458495520149, 337.38529744211104, 12.569790679311616, 265.26621032992983, 12.488590927268232, 192.55951161967272, 12.441860561771685, 123.14776515271292, 12.435695896886505, 52.306456995764776, 12.637577598941409, 342.6354788792735, 11.96259604290033, 273.4472135874204, 11.924058504741144, 207.87769431039357, 11.990572595829347, 138.66723715995855, 12.255847899238514, 72.02073228443713, 12.138595564762474, 2.681038982833097, 12.264480069191263, 295.8339463419569, 12.298064887652231, 229.2213911869933, 12.90378719458442, 162.6688714886946, 13.554573422634121, 90.7522768012204, 13.526047732329356, 18.945621356242654, 13.20279249974066, 305.9245265000578, 12.614346060097086, 234.56285958751585, 11.979847114458977, 166.6025277163747, 11.404708217794184, 99.67810209770633, 11.391361314685199, 32.35900739118325, 11.335211059938848, 322.91573671684563, 10.822565199321119, 253.0562818949253, 10.158970560511397, 184.36823969549985, 9.458474180365226, 114.47409283459211, 8.465815589075067, 47.08979713686771, 7.840995287105189, 339.3686557181876
97,2,16,1,45.019592,49.332146,45.09419631958008,40.10538864135742,23.560565948486328,None,None,None,None,44.80396565000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.2291676820651998, 21.250247759361503, 5.100710105838475, 312.0730080022003, 6.648133202621431, 238.29841983474694, 8.603952743889517, 163.74828343978095, 10.044912613575791, 88.53128852607524, 10.957004955380699, 13.633593339710027, 12.23262598244979, 298.5056792977578, 12.394904865890759, 219.59918081598536, 12.785976326624775, 147.44396641863307, 12.87632965412815, 72.75295122441413, 12.919877868147642, 0.9457400478512883, 13.00551694508394, 289.3637973189982, 13.090772716953694, 219.34927416132706, 13.32372581327386, 147.40702436754208, 13.22505938429249, 75.6892510212585, 12.914164288885505, 7.914068725975513, 13.175721804241418, 299.76231921597616, 13.251398526320152, 229.6755614080041, 13.127569430259456, 160.55172173327625, 12.84607181275991, 91.82504500505142, 12.911554222749642, 26.67814396177844, 13.342336533824298, 319.24337958724857, 13.819018947829449, 250.00582411853537, 14.340781781248523, 179.5964478200936, 14.0689013836564, 107.1858523158438, 14.039292957980756, 37.240771671224515, 13.505777260045637, 329.8111229008197, 13.887854136344625, 262.4697338235778, 14.169871114701573, 193.33127359432208, 14.246165024987668, 119.8466791888505, 14.156335334705927, 46.9153803218718, 13.543240162214278, 336.4716708287786, 12.650946674412973, 264.867121591391, 11.937535343535721, 193.24796276705692, 11.420505086586356, 125.95652229959423, 10.40609329026178, 57.48784666141013
98,2,16,1,45.019592,49.332146,44.97549819946289,40.36375045776367,23.609355926513672,None,None,None,None,44.92375880000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.93612020327212, 279.5035517132679, 6.580663769749602, 210.04754018172855, 8.263938465004642, 138.54643861131856, 10.260091992586126, 67.27090541420603, 11.641341972865654, 353.74660125312863, 13.126469499627099, 279.61338561762005, 14.128678033909058, 204.69929111987818, 14.857155869102918, 128.15578605300942, 15.202293755098937, 54.68706165041765, 15.861526951430724, 340.99422009559623, 16.427429736307126, 268.35404505525014, 16.704406856827777, 194.05217049131997, 17.030302575502233, 120.70369520971082, 17.044226388993007, 45.417190008688394, 16.83477645613939, 333.08889972962976, 16.16819220725234, 263.3940047215423, 16.1897145696341, 195.00863963313608, 16.041517490290378, 124.07934290706314, 16.23080447526817, 55.471535986322394, 16.015943362804695, 343.4914320456822, 15.936277210781746, 275.05192605861674, 15.738978483778446, 206.5189803141509, 15.887321837380117, 138.3279548885098, 16.157189849601743, 65.47330582208662, 15.8046534032257, 353.54095163369357, 15.115912664831958, 282.2473707922078, 14.29607995051322, 213.0810416495353, 14.011857046910377, 146.26718161937856, 13.447504457451519, 79.42544399497125, 13.603096233495382, 8.806425377756591, 13.13743721101618, 297.7462671472056, 12.425774815579434, 228.78393168156995, 11.716851766447267, 161.23406805978433, 10.998814242349603, 94.03402208823783, 10.47217919256858, 26.13598069709957, 10.427886017018897, 316.79931723389666
99,2,18,2,43.582077,49.332146,45.09419631958008,40.10538864135742,23.560565948486328,None,None,None,None,44.78000705000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.544705851315356, 112.8443942249267, 6.005873942854011, 45.3631255614741, 7.375691187577534, 333.97288583918805, 8.830376900153086, 258.384866205072, 10.101765219999114, 187.30379876018617, 10.804999426620274, 111.73944566751531, 11.508921962334327, 39.02927225375746, 11.598288276382348, 323.6179171927081, 11.591653172983825, 253.0874773701521, 11.732834775816404, 183.88517348469176, 12.111022364836563, 114.25849978256163, 12.252342207680087, 43.440211388420686, 12.446854792063245, 334.77073412718477, 12.518599427987564, 265.11060476695457, 12.869303615699014, 196.028441816039, 12.72240164288328, 127.63057059573183, 13.054678285153933, 60.576769258193266, 13.239098180659017, 350.6025223596276, 13.389703501279843, 281.7651203388249, 13.333900670501343, 211.28554412209644, 13.14724844104936, 144.2156084976681, 13.387581612715934, 74.93832119567539, 13.461094062770613, 5.54313735367102, 13.782252295533205, 294.5291082187846, 13.216648575241777, 221.0885421240565, 12.613288225754928, 149.39219373093306, 11.23260953136757, 81.25004448517242, 10.873842623135515, 16.34479085863045, 10.410546410035888, 311.0300301217347, 9.976188270999575, 242.79306294909844, 9.641981894798233, 176.82819645605156, 9.324447603937694, 108.37864233050698, 8.548249704655085, 39.705451387250314, 7.74270964130741, 333.29414396689344, 7.449000114090564, 268.2116735833969, 6.745039575401242, 204.13368925422512
100,2,18,2,43.582077,49.332146,44.993812561035156,40.3675651550293,23.616907119750977,None,None,None,None,44.92375885,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,-1.8659039740806755, 240.19717400977248, -0.2569899691905006, 169.11238465677582, 1.5885129332812182, 102.31020104696117, 2.977552610195264, 29.92689122370774, 4.429261350014681, 321.4951344187524, 6.110168342064343, 245.4812370199386, 6.642448225486951, 170.45915876040203, 7.242371675729418, 96.07954241439946, 7.304901971870269, 22.493116162686086, 7.235758145941711, 310.1295521915002, 7.223988721136568, 239.87771912890213, 6.833707095089712, 169.97985732185413, 6.764543958332831, 102.87248157450429, 6.792137504383771, 35.59827650510093, 6.943918738695189, 327.95297059658077, 6.701957791244042, 260.09590265578794, 6.703226358440557, 194.52924294181483, 6.54160210214793, 124.59024084756543, 6.293343076582635, 60.270659259757515, 6.012974890559456, 354.9209317044901, 6.177199927111408, 293.54461189156774, 6.423356011476958, 231.06792909384166, 7.006320199358593, 169.47022467179616, 8.252474319818607, 103.37476164867292, 8.988068529492189, 33.99557832625613, 9.408675803179783, 325.2454298541082, 9.74601581969144, 253.64395428435978, 10.037840952148793, 186.20359023562423, 10.439701693451726, 118.13271670200771, 11.112843124561687, 46.11439924628693, 11.522444789701787, 332.66541719622086, 11.377204002004447, 257.9448394004677, 10.79012988309145, 185.6524983333142, 9.903547100193588, 113.02847185639183, 8.813096576451155, 40.87619556875615, 7.807975883864513, 330.35591646055167
101,2,18,1,43.582077,49.332146,45.094383239746094,40.101951599121094,23.560758590698242,None,None,None,None,44.78000705000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4.278550653747993, 219.36893279757572, 5.800917606781284, 149.18920469426166, 7.399929375470218, 79.30902223225078, 9.020667092019627, 5.358205391614007, 10.615201711732267, 294.48139471286737, 11.632437180666159, 216.25187154414039, 12.464341969235571, 142.49537594377796, 12.56644145793549, 64.96768967279586, 12.620450906698418, 352.059036324874, 12.53811238594112, 281.00492514558624, 12.646769573879501, 210.27994137748712, 12.46767198847017, 139.5218524965273, 12.792571714492071, 70.70369451542433, 12.619271388720456, 358.2216216589277, 12.572848723466617, 289.98197607074985, 12.007755902099406, 221.07488455667786, 11.877580403594944, 155.3004788677793, 12.261911493693646, 88.72842666912297, 12.086174122023172, 20.270846226632475, 12.04256781617602, 311.60463967716623, 11.899628984577973, 245.3808165742809, 11.975751115493551, 180.70254308714127, 12.240528235454086, 113.49336998810608, 12.989027740996743, 46.12841277286974, 13.00405056204336, 334.68411540730045, 13.097463570898055, 263.85567405488484, 12.361466770338605, 195.6957861602218, 12.547316391409137, 130.4889594056532, 12.9155105681991, 63.6064256883746, 12.909483878262813, 351.65589916041597, 12.827117877977422, 280.11841554394806, 12.316391546563905, 209.8455488599399, 11.268149737440528, 140.99972301786008, 10.850913786259856, 70.99465764241465, 10.566733902830933, 2.0203502442284824, 9.610620196233791, 296.05895177880325
102,2,18,1,43.582077,49.332146,44.993812561035156,40.3675651550293,23.616907119750977,None,None,None,None,44.89980045,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.089937998271397, 136.17105531937523, 3.5399431262131538, 70.54772680729371, 4.956044741784897, 2.4663023737986447, 7.076483232781187, 295.98408641840155, 8.506828384290092, 227.16677227372875, 10.858993299570809, 153.66565364046767, 11.930201764844945, 77.90773405966138, 12.764809536734145, 4.3232955888415, 13.39286121494104, 289.85754720224907, 13.981117574614357, 216.91594369102472, 14.63097326119291, 143.77599882278037, 14.653084667210747, 70.13382420757686, 15.084206105573587, 357.7434651376108, 15.007305119631907, 282.65007531270294, 14.587646028352275, 211.68560028028907, 14.117982286644812, 143.33410014122242, 13.811402467883632, 75.27856303093097, 13.77370135689435, 6.38328583853407, 13.60262036211516, 298.8883515229473, 13.186799119614342, 230.11795102941846, 13.07529106134549, 164.8375174530505, 12.932317275660349, 99.59315002487247, 13.249777542235075, 35.57251217166706, 13.857405706305691, 327.59873018314744, 14.029353242813178, 257.4454694009049, 13.980984825259299, 188.47728564104574, 14.043983156154363, 118.74429181245365, 14.11561540852138, 49.84696578696777, 14.112497825992595, 340.3507342208993, 14.30090250919247, 267.7263888817599, 14.01483487142135, 195.7174518665136, 13.293073444403447, 123.4035296894471, 12.247343430767973, 53.573885615268864, 11.521157917086416, 345.75646242169694, 10.546833411417616, 275.0183573426877, 9.982179287132055, 205.60088340451045
103,2,19,2,43.582077,49.332146,45.094383239746094,40.101951599121094,23.560758590698242,None,None,None,None,44.732089300000005,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.270793400577686, 5.254323364620897, 3.3026451009788502, 297.7238628110521, 4.897092064874256, 231.2224446572728, 6.833550870165031, 165.49976112756352, 8.93887652719416, 97.49022304885108, 10.371681728513105, 25.450919060902894, 11.769595741546961, 314.97911839899814, 12.371476891246367, 241.4468475960914, 13.051427752450898, 172.81518010034955, 13.537306644091792, 100.97671142160202, 13.81659708241775, 32.25389986370923, 13.86689076317839, 322.7833728499852, 14.173850740314844, 256.0794854972227, 14.148422306287864, 187.11656223881596, 14.15661826330819, 120.28972043338032, 13.85931346714299, 54.44673971927482, 13.912654328047022, 351.1428609342166, 14.067737200231223, 284.0914969333505, 13.798191820919278, 218.61664345598209, 13.547153859394943, 153.25196303987974, 13.375956922199004, 90.51696634529426, 13.473181665180082, 27.703230174066363, 13.858918336400784, 323.27958945927236, 14.216220794877625, 258.315195172983, 14.18721004762476, 189.59014980918658, 13.912820298778259, 119.99722169361704, 12.704584499144042, 56.41334501828332, 12.770848528792026, 355.44742283090574, 12.664595528931953, 291.63409068776946, 12.679732872218526, 225.064469939911, 12.2221352449412, 157.5113785151333, 11.572173835352812, 92.81995139876716, 10.610011006214151, 27.600029875409213, 9.997455612546446, 323.997363737022, 9.888238265527855, 261.6354358966901, 9.323034849082813, 196.1374728896547
104,2,19,2,43.582077,49.332146,44.99760818481445,40.37861251831055,23.613399505615234,None,None,None,None,44.85188285,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.527318448391375, 128.98828281177654, 4.132481455713818, 64.36149003190134, 5.757690813419661, 356.80187862325647, 7.432981790071178, 290.0175756560605, 8.504935588212703, 222.96175681547305, 10.283206926918664, 155.49625784984633, 11.596050015760184, 84.8300626905654, 12.559750515971967, 13.821197663316992, 13.046305536118352, 303.3736350512538, 13.730731563187293, 233.0694650154025, 14.352450188095577, 163.62373574620057, 14.575022166531744, 92.79691626154582, 14.841625191372517, 23.41727880704237, 14.806514073656965, 311.2232413569669, 14.424938967887261, 241.66891740500148, 13.438273090055358, 176.70783686005322, 13.103928436407228, 114.64174179007097, 13.231576541577345, 49.98392978359679, 13.230516063856864, 346.0287411062536, 12.882655027656469, 280.993545893053, 12.784652454510049, 219.78671384881793, 12.709985154826832, 158.54641268504184, 13.20613190963342, 98.25772165650451, 14.318219073087601, 33.72020873357168, 14.905214143572852, 325.66452517410255, 14.793872081851884, 257.4378677967419, 14.67234006480344, 191.25966179043698, 14.999322662804095, 125.80603250805686, 15.040794504537304, 58.820434531205535, 15.425507969310354, 349.5581980011702, 15.371715636255711, 278.571465792679, 14.677393686517089, 207.98129185787207, 13.502082770647997, 139.92470061216028, 12.411974115678937, 74.82143840266468, 11.302375379320873, 7.86313781563521, 10.35225442695831, 300.186711633941
105,2,19,1,43.582077,49.332146,45.094383239746094,40.101951599121094,23.560758590698242,None,None,None,None,44.7320893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.5261534648084463, 89.37010169922407, 5.311787721948454, 24.606946929930185, 6.703480203179259, 317.9828647776167, 8.745763528965897, 251.399131577204, 10.511961177553266, 182.31088184004844, 11.59677735730034, 110.74637887271311, 12.769197838279961, 38.46797594997491, 12.87651634224527, 324.05009850804237, 12.784413850317687, 256.4334160902122, 12.700027609510759, 189.14174585948916, 12.826280522101968, 123.5765434507205, 13.032468279258403, 56.653354552155, 12.89074576295209, 354.28370189356554, 13.423001803211655, 290.67056817044545, 13.896640324692907, 224.55237516341077, 14.079960803772853, 160.57548013319996, 14.771359149432309, 96.5990858393083, 15.28756489783325, 28.72280880087369, 15.249495367562274, 321.3685084096521, 15.014221599620164, 254.30870565071217, 14.754700019559513, 191.64801015299483, 14.992914452191677, 127.77362200106548, 15.132469604411398, 63.82136453505928, 15.711539747834081, 359.50929956255436, 15.563018895985834, 291.44294011243187, 15.527763256762539, 226.7266417946104, 15.098266433176056, 163.67856240346478, 15.67942143627259, 101.59121216701728, 16.069971963650275, 36.05353592000315, 16.330570808343122, 327.97237788799526, 16.555624438319075, 259.70067975590655, 16.503182227638426, 191.3769588107059, 15.843827793196578, 120.0294510494114, 14.788313480172533, 49.44390387566425, 13.964014500320658, 344.77056465430957, 12.857791511453646, 280.63673810134014
106,2,19,1,43.582077,49.332146,44.99760818481445,40.37861251831055,23.613399505615234,None,None,None,None,44.82792404999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.133356792627565, 346.4736790855452, 3.0226757201234706, 284.9349093481036, 4.209273889372522, 219.54959718045245, 6.120378016513229, 155.9395880843482, 7.4614921495094855, 89.07757224611798, 9.228000112081363, 22.820640614250184, 10.53585874448098, 310.0615152848232, 11.049739883387462, 238.22441308945304, 11.248667592577961, 170.08522533675972, 11.749188553520112, 100.5218128386925, 11.784069862198576, 32.90496669706667, 11.569937494727185, 326.75783803051894, 11.827998681356803, 262.75995490360265, 12.1739085704617, 196.64537126618663, 12.291396334384517, 128.64621990173637, 11.647880690548893, 66.11861680764473, 12.027971159521345, 4.232731986451961, 12.395739016449479, 298.45848100878385, 12.703253339240629, 232.78897056401135, 12.482205717280761, 165.88889899256864, 12.298534677959047, 102.05229125942336, 11.909780862047317, 40.223327391014074, 12.023435461581274, 338.8241732611684, 12.700444081965589, 277.1709525319476, 13.342797727490932, 210.67604799650601, 13.046478942218489, 141.21900619962952, 12.525548451832973, 75.57790073337833, 12.369597812424857, 13.52056166678729, 12.619047710179146, 310.8920071768436, 13.100963002456465, 242.3775096737985, 12.59957900636595, 173.6522303630514, 12.314864529320941, 108.68853647434604, 11.964528806628877, 41.94085230660335, 11.174620159551043, 336.00103994620883, 10.408711545725929, 269.2348936332439, 10.004099008242767, 200.2441245806425
107,2,17,0,46.457111,49.332146,45.08005142211914,40.112998962402344,23.557252883911133,None,None,None,None,44.7320893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.642730683682138, 308.0787517060874, 4.402145329991075, 239.6579581761157, 5.837187212589397, 169.8861516052103, 7.643473936158385, 98.10235136398973, 9.31830566635104, 26.690389457236325, 10.215156145526471, 311.98185623465696, 11.181276844774995, 239.29363817208235, 11.49908330896423, 163.9350378913398, 11.543944323359908, 92.2543880326188, 11.320190670963433, 22.728198523494623, 11.805630905321514, 314.245569119147, 12.16371571396804, 242.92455833749872, 12.332473304191291, 172.04603306176378, 11.9776189881363, 99.38273814994919, 11.50383225569975, 30.15914478901134, 10.57179031369126, 323.1862443410391, 9.973544330560815, 259.7141802261308, 9.728982009115807, 195.3617594509276, 9.543447680069448, 133.24966028399996, 9.320925095632917, 66.89514776333347, 9.344600710691344, 6.399223171030866, 9.930377149463942, 302.27372904055574, 10.141228413715098, 237.22449525390607, 10.848349441442913, 170.81449416851538, 11.014217120433123, 100.58621413044173, 11.078355531755795, 32.61539563904676, 10.760156379818062, 325.28797493861146, 10.651943606386318, 258.091725393028, 10.16715349523764, 192.02344985203007, 10.083635163299933, 125.58319284643147, 10.170708804828568, 60.436658901963845, 10.056138423437028, 352.5941757428374, 9.647048711402194, 284.4618103215944, 9.247639884339318, 215.76010489602072, 8.925137404058926, 149.25813976222716, 8.370471047643223, 82.97281338501755
108,2,17,0,46.457111,49.332146,44.9904899597168,40.371490478515625,23.631929397583008,None,None,None,None,44.82792404999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.573485261194111, 0.429358379434526, 3.32078098094378, 295.29588438416454, 4.884866443163688, 227.89530657450132, 6.779612493087689, 161.9760724465874, 8.171414348893986, 92.35541469456929, 9.650195397547959, 22.371542355146314, 10.72241898025853, 312.0550527891421, 11.890804279309133, 241.46932875323586, 12.823853742016055, 169.73756105259952, 13.597720335100279, 96.61966213184527, 14.218323102101571, 25.281990222253775, 14.506028059438862, 313.623502652745, 14.91375672187073, 243.73141637823852, 15.253965344941648, 171.27049192008835, 15.275167550298878, 99.73428440950937, 14.765369153812912, 32.074499792532066, 14.943833544986074, 323.0710947972734, 14.762338557113718, 250.94482914771731, 14.23327654601006, 183.58689510308665, 13.768748074005293, 116.90282299687348, 13.629687569151356, 52.79076681949559, 13.764039746845256, 348.0433910977372, 13.901198403177958, 279.8615617503592, 13.619253138196958, 211.92696366822898, 13.26401838775029, 146.17968930345413, 13.037236082317582, 80.2084814432411, 12.78693903236478, 13.171958074325326, 12.598999822989514, 308.8939236852141, 12.587216496895374, 243.89661896026678, 12.891786512657017, 175.42903691307015, 12.935943012126454, 107.89332614095198, 12.680590100221567, 38.856995263320194, 12.310212775711598, 331.81815927020864, 11.830439900096692, 264.75386830444813, 11.543648005283565, 195.3534412332872, 11.068305521362294, 123.21821739257196
109,2,17,1,46.457111,49.332146,45.08005142211914,40.112998962402344,23.557252883911133,None,None,None,None,44.7320893,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.9128011643285074, 32.65938384046872, 2.1713247625178638, 331.81882793335507, 4.172938249148139, 265.89450328995565, 6.339593357470898, 195.33164937767148, 7.959667207099994, 125.19085842344745, 9.462367464931996, 51.22250316017644, 10.878643400746661, 336.7917971398846, 11.36954571809291, 258.13780266526396, 11.118106747884147, 183.75884900828015, 10.957469641751334, 115.07000120520728, 11.195891501505946, 44.850363767580006, 10.840263932315956, 334.29722383284115, 10.803258085464787, 268.32927993856003, 10.58072454022402, 201.34478065025917, 10.896841003101795, 138.57830579090475, 11.351642586370502, 70.82605530226402, 11.69969199390601, 3.5277654923924593, 12.14225659976675, 295.8260975069507, 11.914017732526629, 226.49651392548037, 11.77219152933966, 160.72539944075368, 11.967066132194295, 95.67440969750652, 12.246223140579675, 29.84454879228813, 12.632334808064595, 324.0570802351031, 13.433368421030185, 258.0307944102496, 13.893511421243751, 187.5635803653935, 14.120321366908442, 115.39760977728251, 13.356461722837977, 47.7615979549509, 13.771244648292477, 343.10687310906087, 14.096998315294654, 275.63818418265146, 14.490566660847863, 204.8800963258573, 15.020027738895852, 132.57974748790093, 14.908765349017195, 57.16675482529375, 13.670371790560807, 342.9595378676437, 12.608790228866232, 273.0350469992181, 11.885139641874726, 204.8698619848472, 10.76080421633871, 138.46906114256205
