RFA_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
2.433760798692121, 267.36389892993043, 4.012439396980293, 339.1931345959835, 5.571295473645445, 53.98258318305434, 6.965385390333854, 128.4287154697692, 8.57203161462943, 205.86390817547115, 9.813931165126053, 281.7334952975849, 11.369849546755619, 1.384700002884777, 12.1964327451402, 80.93953204915866, 12.775421429348924, 161.597928063493, 13.45979337126286, 242.91994591888363, 13.220414496615376, 322.4368457335065, 13.036873933741575, 39.26923050316153, 13.183115199927755, 116.31425119609678, 12.744260268920835, 190.6655421666006, 12.814267716169958, 265.60322860275164, 12.438194266310479, 340.65032924991465, 12.507947574195992, 52.98029797123005, 12.073233590744879, 126.3831777086046, 1.8195139841009764, 195.35912705133848, 2.061011892260403, 267.6081492996607, 2.362286011889746, 338.2364074809322, 2.662784127067602, 49.88922287804493, 3.3841310019610193, 121.05158116431292, 14.342237643495086, 196.6921784990316, 14.664646511228483, 272.8568562983875, 14.493330988919649, 348.8480017806732, 14.575452923235858, 64.13371292500867, 14.826118005966656, 139.878739823617, 14.639684220368549, 216.68412150192222, 14.0728460425638, 292.9096710768582, 13.625311518542748, 9.489564312742406, 13.143496925741571, 83.6371260013003, 12.489895931224709, 158.86785416657176, 11.703756470344295, 235.42056772645645, 11.06820419892282, 307.46271796782094, 10.185683875723363, 20.863178213320396
0.0, 115.61965867627532, 0.0, 191.89585783779833, 0.5980284333843087, 269.41019137730405, 1.4206883354415418, 345.9128571460145, 2.9088098443796104, 61.382073349651954, 3.912804738916619, 137.2131434064376, 5.061901187357552, 215.33466090391252, 5.959673547690181, 293.2241859459914, 6.844863300481516, 8.869409915040087, 7.169625181788374, 89.29636470080227, 7.863057356749685, 166.0600671205693, 8.345999728796476, 243.43594892250985, 8.444635196496225, 321.4780747179097, 8.945795562212286, 35.02872664536699, 9.05573901807783, 110.61100339902849, 9.790808960271281, 185.67362966553173, 10.083022261948631, 262.01151919234735, 10.464301987400146, 338.9661839292845, 0.38074725306308554, 55.388676726790266, 0.42501466006271915, 131.46389001624414, 0.4717683962531434, 207.090719569873, 0.5820846373569919, 279.11661128020523, 0.8940460248156976, 353.2472265020612, 11.918989040728484, 68.64599799760529, 12.384627765465234, 150.69897185619524, 12.402558607185188, 227.9801594834392, 12.336302099978063, 305.6845703807152, 11.808485873238471, 23.69515118400893, 11.633678955622823, 102.35040788115685, 10.627082307488951, 179.96836039021602, 10.076224214638206, 257.4989437733541, 9.238172364142226, 330.8689873594238, 8.656650235827936, 47.89476513297891, 7.730639431267088, 121.42127914268788, 6.703089796017477, 196.7599131377583, 6.2994361928084786, 268.18465078635614
2.2624456789542426, 102.97171311817512, 3.2575468998092694, 177.0598695092274, 4.347185743390831, 252.6810472338288, 5.175240740202156, 328.1308168996632, 6.4404660175735895, 43.66262903498451, 7.52941073216194, 120.02599080009078, 8.798422934730356, 199.18410416212842, 9.665044133789262, 278.3869524973671, 10.074867971182556, 359.41509079569835, 10.768717886995365, 78.9385029898728, 10.737445369486348, 159.11000241328557, 10.59763990503219, 236.82672579481152, 10.920515963562226, 315.8994556435842, 10.425936902433218, 32.85540228325388, 10.355628165342615, 109.20889967372264, 9.929527641291905, 185.10086242996073, 9.87608591883719, 258.87672621739085, 9.45972292977988, 334.05642503382916, 1.2858279342968544, 46.676049963376876, 0.957233148317274, 122.02068112732515, 0.6046400236917743, 194.99751347382698, 0.13845111987909994, 267.1519046614785, 0.12083933372584263, 337.7499883413306, 8.163483023255571, 50.73459374243782, 8.218961878018034, 121.7367917796777, 8.121853847148197, 194.5368262917394, 8.4975797393365, 265.8666030750983, 9.120020328119132, 339.3746045793906, 9.425587674227714, 56.20210242661919, 9.019375070027507, 134.089735268505, 8.443938503311818, 210.84254164381025, 7.550335333982483, 282.94541434045425, 7.34210411442182, 353.8138188032659, 7.194769280796693, 69.79943340189782, 7.129046665775016, 141.8828817876792, 6.6880848524852174, 217.88287408320397
0.0, 95.69295882717337, 0.0, 170.26336528208955, 1.2432028460199518, 245.28493102038942, 2.4385093114470777, 323.05440055159806, 4.305236773883166, 37.79065657580777, 6.016715558163704, 118.73761307701336, 6.997275635173202, 200.16922801714196, 8.12897752411841, 280.56222410314865, 8.80042834997573, 3.0199012884779064, 8.625732988422714, 84.74379647156316, 8.924502121568025, 164.88679008078506, 8.619090410705192, 243.48970248314149, 8.56219025879582, 321.5154948082004, 8.473897986854752, 39.85287619495192, 7.677235360822787, 115.40027631529153, 7.566770822575297, 191.5192035901569, 6.728366327210516, 264.26950814439357, 6.734072361627125, 335.0191397282592, 0.0, 49.6482218423067, 0.0, 119.6450394917245, 0.0, 191.33034362359683, 0.0, 258.13278273757277, 0.0, 327.73914447540255, 6.9366818185664325, 39.13532455357535, 7.518892071146116, 114.75895450159037, 7.887866764299984, 188.21039771939368, 8.11699490015836, 261.718108928839, 8.156434388901243, 334.58912934093667, 8.632069916031817, 50.6166892078072, 8.367874524082001, 127.05100286376589, 8.487000792342691, 204.27390408450958, 8.295188343858266, 277.95353659577484, 8.1858779853115, 355.33993045567377, 7.962340271622095, 69.77164278197293, 7.307125743287947, 150.24951571033804, 6.638150122027305, 224.49103492353086
3.473557146570831, 122.77086105176004, 4.5148736650655685, 198.2888224194861, 5.662662028906544, 275.1782840512466, 6.338961019696102, 352.8434012238579, 7.388610248191217, 69.49548563471245, 8.348811596858013, 145.2195285508724, 9.47575230891221, 224.42801895589363, 10.292161129470188, 301.21926844436155, 10.852561560321803, 22.755168229093368, 11.109049533108879, 102.66969490812322, 11.267698344676223, 180.66305217494437, 11.221571280366955, 258.06521798108315, 11.771838171134942, 336.1754319017579, 11.466131593911284, 54.99294487147747, 11.100124839630567, 132.80002547511654, 10.654727538332121, 209.32469370755027, 10.447764679224179, 283.86678696470665, 9.86708800654976, 359.04841520387583, 0.8505851114429291, 71.51213207258675, 0.05447134795678818, 145.0098302037829, 0.0, 212.9521144462848, 0.0, 281.90616697991675, 0.6525112114595621, 352.58468813325123, 9.628889830372096, 68.26280718573042, 9.842315987966508, 142.96526813776228, 9.664064241265919, 218.02342525519222, 9.811586749802787, 293.0327881167469, 9.626822668922536, 8.193348869589421, 9.355986581221224, 81.83974857575559, 8.791992222556557, 158.2256476843966, 8.276856526800193, 230.7228285338226, 7.692892185517241, 302.4894591469617, 7.298079760544534, 11.265512000356974, 7.5518444615899725, 85.13076579438878, 7.608078225902988, 157.42250115358758, 7.507536325167161, 232.39029379978672
0.0, 241.7980159177704, 0.0, 316.28645967885245, 0.8477570574006492, 28.008568685800146, 1.3372734107002682, 102.86502838635842, 2.629483263515175, 170.6605957381651, 4.295169344356457, 245.43045164694007, 5.344092816395989, 320.3241322387669, 6.665877895169392, 35.765272543627596, 7.769647245488645, 111.61431298399278, 8.312738614071629, 188.84781069351183, 9.01466044255986, 266.2675986746825, 9.107836373148569, 341.1263955184713, 9.682467215566176, 55.60034688500578, 10.3361073737216, 130.16459985211472, 10.449792062197805, 203.70817239654662, 11.18880619285877, 280.50615405784686, 11.08951580687626, 355.7406970314795, 11.590510611238665, 68.43000354871928, 0.0, 146.84968683098904, 0.0, 217.54389984869448, 0.0, 290.2427539142728, 0.0, 359.92957470663214, 0.38075185859413396, 70.92326646767387, 12.922734661942421, 146.45374268632003, 13.39775020354024, 225.1594961721172, 13.539429204867364, 303.8892775750948, 12.993797763094058, 19.274176706307163, 12.86174204150171, 92.85904782607149, 12.843170200392354, 171.05865317230052, 12.049422417523147, 247.1740106903975, 11.522153696339801, 326.4389054152055, 10.30032669016774, 40.186663508443495, 9.366549584524275, 116.58057470440794, 8.002217750866732, 189.66137067182476, 6.758449633323212, 263.1367477273037, 5.833905627805218, 334.44244416893247
2.916837834719757, 210.34789483103015, 4.236594324410055, 282.3450719783723, 6.024318602160004, 355.07698564166304, 7.544068382735776, 71.34556644958003, 8.830152221655684, 148.45342217004927, 10.20902600116367, 225.08869632344863, 11.428380034553323, 305.78276811878436, 12.01246245350495, 24.35441251173895, 12.240027008990337, 105.61194529517276, 12.336027323163165, 184.9173760973512, 12.128396343034481, 261.5022397062874, 11.777336048675625, 336.8796696503023, 12.0540407853122, 51.33507244064049, 11.746811114613294, 126.78792144107658, 11.469570879303493, 201.3014321731968, 11.017448307506823, 275.27041417140913, 10.624910280359089, 346.62163640735287, 10.155214499772072, 56.781067081018, 2.10626162701874, 126.99271578964505, 1.654625360026525, 200.3727764355184, 1.4233194520821244, 268.54770236077877, 1.1742039451184012, 337.0501451770599, 1.7640714107413982, 42.89187504140156, 10.66787657116452, 115.37628788240777, 11.13902451033994, 187.23071305311223, 11.295609795546342, 259.64008276240816, 11.71816715845029, 331.97834881850173, 12.419233351904165, 45.60520653950483, 12.871350939408334, 121.22285791621256, 12.59383751743345, 200.76499384686582, 11.85145237409057, 278.88105505048827, 10.873970901542716, 354.61354994275473, 9.41954412721229, 68.95659330418086, 8.252465846878618, 142.53116689064055, 7.2745538625621045, 211.08081087675015, 6.143496114117484, 279.49039878899146
0.0, 265.2500974842401, 0.0, 339.3825193067424, 0.4149131445796867, 54.51211211556144, 2.0062640815451873, 133.88853136995235, 3.6281939790443913, 209.21544048705638, 5.078475658938565, 290.22070911413505, 5.806451742778838, 11.251725701032624, 6.271138084472579, 91.40125667472512, 5.960501833283814, 169.34881286419377, 5.469331182817797, 243.43221854564536, 5.2123346758446605, 318.14874630005005, 4.3988944876190486, 27.89249582408648, 4.533566388546771, 96.16483263092216, 4.630630438596131, 164.22425629969948, 4.67058668746997, 229.05743569637616, 5.776562818636281, 300.5084095742188, 5.6572485235278585, 10.710714578787197, 6.213767043682804, 79.44580097259214, 0.0, 152.03613071975784, 0.0, 218.21219009713346, 0.0, 288.00039796012703, 0.0, 352.33913642828907, 0.0, 57.223921315049594, 8.682814546330267, 126.51690452761437, 9.909730377386502, 197.67941438141537, 11.126728720137976, 270.88653907269986, 11.829262218284688, 344.06079668437667, 12.38520636416365, 59.29000016523754, 12.35383978688209, 137.77465763582617, 11.469010188138329, 212.83745341779616, 10.925238693261097, 287.7527658941028, 9.95089297957005, 357.45784331451324, 9.432227495112604, 69.6304727264861, 8.530679979093303, 138.23938079890053, 7.809965014070387, 209.31954000884332, 7.1980854760913795, 276.42557359544406
0.0, 343.01817974541245, 0.0, 51.48195086064206, 0.0, 120.64044521102653, 0.0, 191.7755790532039, 0.475984551177645, 261.3645424152207, 1.562613701249536, 326.52174914363457, 2.7971947813481224, 39.298611956708854, 3.8368354556517885, 108.27584377218592, 4.913439067895976, 184.46085116235474, 5.269183317031586, 259.3962425556593, 5.850636573857831, 332.27132136579985, 5.5380935471846975, 46.08728050479258, 6.2740122238848155, 115.00261067226337, 6.305415615415174, 188.14661201394637, 6.409198008411129, 258.1703922479295, 6.786294867486791, 329.8921311160509, 7.085964100263777, 43.04468204987962, 6.697221189212453, 115.03631795108606, 2.925920069509715, 185.88932760406672, 2.2244122307320424, 255.98912211587992, 2.035932150591368, 323.43708283718456, 1.6652230494182407, 30.871694729947695, 1.8364086486358007, 95.22768580526639, 5.850472552607054, 165.0720820706317, 6.065234525782579, 232.4230990969341, 6.102937102667657, 300.6034458228282, 6.586847456233538, 9.403826918823372, 7.114658861501263, 78.99824296431355, 7.41277558222966, 151.67868719956687, 6.805143437170637, 225.38862857008178, 6.001024557991971, 297.1424101300114, 5.04130447468196, 6.763344579156353, 4.125316961278804, 69.88966973608542, 4.1867632478385355, 137.14323099410072, 4.00392085241241, 205.0135268902048, 3.706850622658476, 273.76891991541066
0.0, 332.3214486018854, 0.0, 43.29187345582933, 0.0, 112.1811314583116, 0.0, 186.85601581189098, 0.0, 255.5741424472919, 0.10095300358040793, 329.0068172118143, 1.0865082913363469, 40.172704522247294, 2.360253994186241, 111.20917123493487, 3.369493653823156, 183.89406939930268, 3.9946425788484614, 255.67983482349445, 5.235539258015911, 331.0260803716569, 5.623470470817883, 45.41054188133314, 6.367486443298413, 119.77094934399089, 6.827952967186052, 195.4782110858602, 6.395943988518193, 269.02538818852724, 6.986793437080049, 341.91184497620435, 6.81805455643297, 55.69599008883954, 6.98519422130535, 127.60143004688423, 0.0, 202.88786192376043, 0.0, 273.426396675138, 0.0, 345.04764039560905, 0.0, 53.91039217147016, 0.0, 121.45246868044462, 6.071729848246855, 191.09626129897734, 6.520514213688066, 262.7862882181642, 6.8943161999317475, 334.5492313447296, 6.980535583358815, 47.05939806513511, 6.7671217210844326, 119.43724697219122, 6.465761911447142, 194.68407251996376, 5.35969271662763, 267.5264258352813, 4.518192667814133, 340.2199937141682, 3.0639230252028264, 46.768937756074834, 2.383899624380698, 117.21952669211022, 1.4754217237969458, 183.1023834148671, 0.5273586302484546, 254.30688118298838, 0.09879129084148311, 320.55512214897044
0.0, 309.8928716774524, 0.0, 19.06617443167392, 0.0, 85.60991841315406, 0.0, 154.6418788136789, 0.0, 224.9969022088915, 0.6660927891609529, 295.88337144577247, 1.8818142421554884, 14.12642733580148, 2.840428952398633, 87.2507023993704, 3.6051606627419557, 166.67361434233524, 4.035802306087305, 242.54389244369855, 4.120878578055506, 318.0439188828795, 3.7658052744621466, 34.41518590501852, 4.0209894139095335, 106.76554779078351, 3.405656660680309, 181.26940655846838, 2.450673274645721, 252.47945687745096, 2.108824891613723, 321.00747664357914, 1.876976643938872, 29.927426565749162, 1.553940159956924, 96.06218069239048, 0.0, 163.61337235885898, 0.0, 231.651425068313, 0.0, 294.63192279571024, 0.0, 0.5241855773941977, 0.0, 64.84766974909515, 2.9117875270667253, 136.79700587353128, 3.4189821150354933, 205.09171577960282, 3.567533259515659, 274.75856601297755, 3.9702848694334794, 343.83802011897586, 4.513605236457231, 51.26906023097964, 5.130101098223822, 122.57868797952703, 4.840193986206106, 195.86064153787913, 4.845395553597464, 268.61305763298276, 4.359616946637577, 341.3951932768599, 3.64241717876218, 51.9707553560807, 3.2790546110737133, 125.74847977960543, 2.2404226802466205, 194.39902366143463, 1.3174022326266237, 265.054973580885
2.6075103579944803, 42.13792400377587, 4.282261480200304, 112.03791815744441, 6.38004246028217, 181.10905545336965, 8.10795867208946, 258.8043790326424, 9.473041200321749, 332.34101135962374, 11.106494437898881, 49.842031971566, 11.881837170086362, 130.9555431628862, 12.172752062401358, 208.34039818260837, 11.879852816031587, 286.84933351813584, 10.822058454744077, 0.555987892391396, 10.435970060695558, 71.37009494495187, 9.598315706344174, 139.52382831390577, 9.599512276502, 206.40511688592923, 9.684166360563935, 274.82437799546096, 8.79368102347094, 340.943923045887, 9.26271413154544, 47.05897255128157, 8.918954102260056, 112.0226055274314, 9.759013371967985, 175.76402499751924, 0.4459347421460619, 245.39514060887706, 0.31054838577277266, 311.24064392592317, 0.6395224442962227, 16.711508425240872, 1.1719919937222048, 76.93889902182141, 2.2640276620241377, 143.20733130938336, 13.005229001069907, 211.72807404680017, 14.055955074492179, 284.0721880427663, 14.86434820688052, 354.99709315212687, 15.483278951969158, 67.37269032628038, 15.598933355031804, 141.30724872788028, 15.416560813676082, 216.4825541111801, 14.63857625218975, 290.0660655188349, 13.88799954265642, 3.825697557254236, 12.682330416829217, 69.76729735552034, 12.178154575321308, 138.61737370914852, 11.631586767842329, 204.2832560579991, 10.983095884432846, 275.0098302287391, 10.431002922059704, 342.26401716961135
2.7414159455072094, 55.77910363652446, 4.55242222318223, 122.85834901684662, 6.569137573153183, 192.88349221890047, 8.380995609968585, 267.4354599485789, 9.453673777433476, 341.38771359893485, 10.627461541918159, 54.14382829596906, 11.728740342078552, 129.87449029463366, 12.46330538880507, 203.82901535069453, 12.650842226913761, 281.7073078319005, 12.531822059797568, 355.98638023877015, 12.201473574352184, 66.58667102200876, 11.758805681188525, 135.7910719276443, 12.291943977753077, 202.70428853842355, 12.307822132765702, 272.8602446312675, 12.188976857023139, 341.5777973122827, 12.369787727861501, 50.248900118427485, 12.58560354586968, 118.47712301438652, 12.652781718040325, 187.68885121438922, 3.510960157870527, 257.63009571976636, 2.823881116234461, 328.7603958844259, 2.3673164132183113, 33.40800056772621, 2.0179471072394644, 97.34330026014972, 2.3159200782029132, 159.84212276983922, 11.899180389931512, 226.56146966408875, 12.409699516459579, 292.14753803148096, 12.738410393403326, 359.18459296267287, 13.457334903087892, 68.88182617677074, 13.898595715679097, 139.1661196440375, 14.18384243619326, 210.44302875703696, 13.750653766182557, 283.83744561979796, 13.14348177160814, 355.15297337911977, 12.452571021904436, 63.905755937469145, 11.572282326446416, 131.69901992081657, 11.090299408475452, 200.69505850393108, 10.50507790319691, 266.5885011949234, 9.904417355586615, 333.80977532826194
1.9357940144373473, 103.09165294512297, 3.2980000144564334, 174.613137317798, 4.314942268073063, 245.9249257384224, 4.977909364307108, 317.53052188487004, 5.718098264559522, 25.20560297315512, 6.751899033836715, 93.36774994368929, 7.748685905109088, 163.12412030499647, 8.820735676338183, 231.4286179749105, 9.783441869004982, 302.20817061230235, 10.272343678416709, 14.497493573016532, 11.148231535768522, 85.74767442732231, 11.479993503091585, 157.35941197969024, 11.870733722570105, 227.31384626874117, 12.931135468493862, 298.3704552793947, 12.891360248861014, 11.933182487462087, 13.393538708629071, 84.11824628853158, 13.27378681115746, 157.39734739839002, 13.063511328372613, 228.34872486946549, 3.285875021731703, 299.81471156241724, 2.7726421939947827, 8.122750106659064, 2.5503278177363136, 76.50304187206416, 1.9379330681956186, 140.66999124091288, 2.0032832136387446, 203.91182929414373, 12.248069052784045, 270.1925681486221, 12.738266915907527, 342.7429462854208, 13.028570273065274, 51.50070141960953, 13.34366553095207, 121.67163184904159, 13.159572177792256, 193.019362028736, 13.085327115868335, 266.44094761292, 11.967833043652812, 338.9399986915605, 11.41296668524776, 49.98430429972746, 10.402117882249177, 117.60088524121177, 9.458880254406042, 188.22146386636183, 8.23967030544501, 251.98250764759888, 7.369709563470183, 319.6903405293074, 6.806038230178545, 23.253017381378925
4.292271089448318, 87.1565476391261, 5.270668717937244, 157.79886927372524, 6.364388399664772, 229.509668261388, 7.182844837670884, 302.8744392746062, 7.777220476978421, 17.345124138855137, 8.036989825780992, 89.19950363779216, 8.174208328067447, 162.86688344680786, 7.8484278199122, 229.75816660410294, 7.813948057220941, 298.68986952822263, 8.02598877347509, 5.7067730530171525, 8.542003183591483, 72.18385497594778, 8.798780926335992, 140.05813096764254, 9.71444668539182, 208.6689505471154, 9.983643723102944, 280.7579443355023, 9.805765849976712, 352.8795770668168, 9.498677107962635, 62.286867474514445, 9.442150022594568, 130.9281118213055, 8.91237399735667, 198.26284063860328, 0.0, 263.2979382135318, 0.0, 330.06846798831793, 0.0, 32.90562789616305, 0.0, 97.33692267453698, 0.0, 160.9342256406624, 9.791877967750114, 230.4961396230253, 10.059999977377977, 299.93570607848494, 9.60258254028698, 9.044522652200756, 9.49266909091188, 76.51428266994657, 9.448218671546499, 143.88922029110887, 9.430736972874993, 210.31832244462396, 8.787418830065858, 280.117386226851, 8.374691775071817, 345.153540920228, 8.194837218586272, 51.028186656472286, 7.776241520747092, 115.95864352350769, 7.802651873371264, 185.5520181712498, 7.266288032055578, 252.57854187661712, 6.599637714418592, 317.4278007449398
0.0, 78.19000278251634, 0.856914406032586, 149.4929115276626, 1.9758514157940255, 221.49154974484412, 2.7759167623738428, 294.0550303618086, 3.847174257110021, 5.291908648914021, 4.581136751913602, 75.5447584336795, 6.046267471285328, 148.39243338517295, 6.690181815277048, 224.22848789753985, 7.163433552161282, 295.956091808323, 7.167807516120185, 13.174738372803823, 6.8560263679109665, 85.60451369508212, 6.763847290731473, 154.86702616251867, 6.3402790725809, 226.92273689159623, 6.200805426202437, 292.073461530362, 5.81647287034902, 0.2680686215529437, 5.933429907153613, 64.62413420306353, 6.216478214306202, 128.48663026757836, 6.903890065392551, 195.11778643653832, 3.36096960634995, 264.215622096413, 3.604596765011912, 331.64164817246274, 3.698090373142549, 40.31897795660872, 3.7229597920434685, 102.45576867313429, 4.292957187948881, 168.8575361124999, 8.862289944629788, 233.46013119840256, 9.741386245022387, 305.64061557312107, 10.02109120578233, 13.671156163575745, 10.570423187964664, 81.05100439623367, 10.878159859087376, 150.63947672402648, 11.271884878212504, 222.630121386933, 10.660786049641313, 294.6872487583556, 10.36113960374619, 5.707220321117111, 10.03194212808152, 69.45553520839584, 10.141835367484916, 140.2105687872571, 9.756512839497308, 206.7661373527227, 9.667542532695528, 275.9696378323365, 9.792558443463307, 344.8008899673769
0.0, 96.77844672269511, 0.0, 157.2489073270087, 0.0, 228.48795713870615, 0.0, 298.59267241304707, 0.7405840420234728, 8.698637548101134, 1.019008073089907, 81.46360842121084, 1.7227925789754086, 147.66998604784516, 2.4988395693323415, 216.3798177889068, 3.168095740535179, 283.7747219572136, 4.537677690175554, 356.3589946045529, 4.501104093327043, 67.98668583508629, 4.762107282251876, 136.77503771187492, 5.125626635224906, 208.17609482986316, 4.831444673168349, 273.7095233894056, 5.291578448395033, 340.7368847027834, 5.392711285699709, 49.26965683613776, 6.218748861379958, 114.5907603596611, 6.502272313880803, 185.8529310550876, 0.0, 255.00282091409267, 0.0, 324.8095887725875, 0.0, 28.434251134590916, 0.0, 90.41338367176644, 0.0, 152.61791379021335, 6.448288431083907, 218.0031537009626, 7.165386074579772, 283.2978093867987, 7.414759922009512, 350.54677849268074, 7.969223726460017, 56.67546001053462, 9.090715970603103, 125.50811015036116, 9.470040550679634, 198.3671097303278, 9.063876939363414, 270.69857538206094, 8.588327670226786, 342.7746486712611, 7.687251156839911, 49.09165328581488, 7.227810507950224, 114.90998864822437, 6.7030165768784835, 181.24437984366057, 6.99610780756888, 243.15484198166962, 7.0972712741974355, 310.92020580665275
0.5871623818493392, 94.74751326668135, 2.0263922509516368, 167.7879415355024, 3.13401922439462, 240.4535118737812, 3.8491221470339254, 311.8480782937735, 5.354953634706575, 22.148841103770238, 6.289907170054008, 94.01500665250627, 7.496835587687288, 166.0189800223217, 8.267167730500459, 241.7666258612741, 8.593427469211349, 313.8599366205607, 8.714328064351744, 28.742194373745185, 8.67468752866817, 100.79761786131962, 8.88348544572697, 168.88527964840964, 9.11638806309682, 241.72161268006818, 9.42358662936546, 311.04683343557485, 9.274152340041367, 21.55083162839435, 9.479992985029071, 92.90863392355058, 9.331018250580138, 160.28476392996103, 9.538322732546929, 230.52047222979857, 0.16783537317462918, 301.1393553551198, 0.10212229646595128, 7.467980458565921, 0.07780312702479357, 76.15931799208903, 0.0, 140.6279281210206, 0.5400154329733295, 206.7938890062248, 10.198290299512102, 279.19268211638877, 10.254927730620345, 353.2200231534877, 10.128254441477718, 65.45555012178184, 9.388605084644775, 135.74856480809538, 8.658170238995611, 204.69990736276577, 7.981542721040295, 276.4296309089922, 6.530624828902175, 342.9165548399599, 5.677827631117279, 52.834818815894714, 4.449694415767687, 114.14319491230796, 4.205866052996891, 179.7692842526788, 3.4466285918277197, 243.69966575857723, 2.95400159727031, 307.4277646381928, 3.2521578479525184, 12.864642475046336
0.0, 75.38197781110924, 0.0, 141.5773152592286, 0.0, 210.9213784203016, 0.9483591372684974, 278.68362145140134, 2.3594455059742954, 349.73016213100556, 3.3960441361769513, 60.430867964067104, 4.849589090785013, 132.1852785075792, 5.851800693984192, 206.80175515959485, 6.178494671084468, 283.29434332167546, 6.311910208191316, 359.25520475697164, 5.674240322715669, 71.17684846057833, 5.346849698941928, 139.1892550296559, 5.872061153480517, 209.4225103666148, 5.433790088349845, 278.9491917255493, 5.120811058027934, 348.20279909276894, 4.741913856148402, 56.38301311429621, 4.545361158380718, 121.97172253507462, 4.219306896355825, 185.2382016189215, 0.0, 249.72567461053092, 0.0, 316.3142046273549, 0.0, 20.49023951872319, 0.0, 86.33527983689078, 0.07956823933743563, 150.4177060478336, 6.830455507623537, 220.4766804014389, 7.299645659348805, 290.7959388116555, 7.264053541969117, 3.0813908764713824, 7.07388298316188, 73.80812944581419, 7.29564030125427, 144.07659883140096, 6.615140189694287, 216.0416220981449, 5.511948632918524, 284.8200086346027, 4.804498132571875, 353.3157377180024, 4.291128654905557, 57.01466714002841, 3.8315180515586515, 125.4960827113819, 3.121289099224103, 195.8878424718635, 2.3542869657143095, 262.1835069526695, 1.1551157110175778, 330.17538757108525
0.0, 339.5545477491004, 0.8251324877121319, 47.910235292340936, 2.7595489747952966, 118.35446119209618, 4.196236146046383, 192.37519408319542, 5.653086415980482, 264.68704559225546, 6.680638145537858, 338.5952139281249, 7.383772278058145, 52.796798727663585, 7.726963814677399, 126.02802470630918, 7.826360808459444, 197.66731806902163, 7.481337375471525, 267.8876960943202, 7.492784818187116, 336.61214823506003, 7.163201853283101, 42.681797311186905, 7.038895496209375, 109.45656312324293, 7.049918887454902, 173.9568214869703, 6.588459086191606, 236.2009067563451, 7.189003931021569, 299.34661862337504, 7.342195107057633, 1.476287335804972, 8.28442281538518, 62.815749901394774, 1.3226173540891397, 129.61014162004008, 1.9200338497625644, 195.48842832802768, 2.701172780427292, 263.691839340941, 2.727305587575202, 328.7425391866591, 3.4435774047392655, 34.567177917795526, 11.945865489829279, 103.5063245080668, 12.35892031322377, 175.51535495002284, 12.410060449257308, 245.4818662643308, 11.93650300897638, 314.3628992532788, 11.307576469082502, 21.159017896948406, 10.85971959954803, 88.84142873881805, 9.89380782798081, 153.92301885276228, 9.277580175484259, 220.49570558332155, 8.708060554237125, 278.9567676864909, 8.756351003121988, 343.0900844314918, 8.59079193437773, 46.676364912419395, 8.021215019825508, 112.35532670242117, 7.636825229616174, 175.3713194227029
0.0, 14.827859486078792, 1.279995568747673, 79.81358791672521, 2.3352417835065027, 144.72933295303156, 3.5753810864629125, 212.56580589957528, 4.6057426854245165, 279.13517942533, 6.118239569978234, 345.7613593373553, 7.188332055598163, 56.67851465844807, 8.043174449606532, 125.29110310575724, 8.534919103847747, 198.60381778496065, 8.76823472761104, 269.0998671506202, 8.877223645621141, 337.4257619990762, 8.597657647448369, 46.494312571851594, 8.974544237178643, 112.89297327353196, 8.831683233359106, 180.29948161789594, 8.662220770677557, 246.30876269908248, 8.6928723915736, 313.2395510821665, 8.581896084745079, 18.694434949887103, 8.30307936559549, 84.366332452688, 0.6143703682609146, 149.31691375242184, 0.05639242612966274, 215.77249416272738, 0.0, 276.85130953262956, 0.0, 339.6660804100594, 0.0, 39.5933822768749, 7.262922021372323, 104.2073252446373, 7.203125013899193, 166.63987662820537, 7.114617125196622, 229.52800987599622, 7.2714313002815825, 291.9888653192933, 7.772148916075815, 354.87920283362143, 8.198961643165383, 59.694065413509186, 8.238928600790707, 127.88151132808382, 8.032737286563043, 196.6505918176864, 7.58800171101535, 263.24516416520294, 6.52175831592027, 328.4361135088508, 5.953025124427126, 31.05203633679512, 5.752287143395076, 92.78937557857581, 5.1992912855009275, 155.17206457835795
