SEC_240701-17_17_54-MCR1_Rig1__QR00169_1_20_3820_Bias_0_Override_7_tx_Beam1_27.50_31.00_GHz_29.50_GHz_45C
cal_frequency:,29.5
date time, 01-07-24 17:17:54
# ER Id, c0094127
itcc_runner_version, 1.2.7059
array geometry, Mrk1_S2000_TLM_TX_V09062022_arrayCalGeomInfo_V20062022
lens_assembly name, None
lens type (rx/tx), tx
Nlens, 3
Nports, 152
Nf, 36
# acu_version, 1.20.3820
# Initial attenuation, 5
# Terminal series, s2000
f_s, 27.5
f_e, 31
# f_c, 29.5
Source power [dBm], -15
IFBW [Hz], 2000
Probe orientation, HV
Beam, 1
Calibration data, True
Temp. [°C],45
rfic temperatures,40.32914338596491
# efuse_data,None
# combiners_common_setting,36
# common_settings,[[1. 1. 6]. [1. 2. 6]. [2. 1. 6]. [2. 2. 6]. [3. 1. 6]. [3. 2. 6]]
barcodes,00169_1_20_3820_Bias_0_Override_7
port, lens, rfic, channel, rfic temperature, combiner temperature, plate tem 1, plate tem 2, ambient temperature, odd_rf_power, even_rf_power, combiner_rf_power, active_port_rf_power, avg_rfic_tem, rail1_name, rail1_voltage, rail1_current, rail2_name, rail2_voltage, rail2_current, rail3_name, rail3_voltage, rail3_current, rail4_name, rail4_voltage, rail4_current, rail5_name, rail5_voltage, rail5_current, rail6_name, rail6_voltage, rail6_current, rail7_name, rail7_voltage, rail7_current, tlm_psu_power, tlm_psu_voltage, tlm_psu_current,27.5,, 27.6,, 27.7,, 27.8,, 27.9,, 28.0,, 28.1,, 28.2,, 28.3,, 28.4,, 28.5,, 28.6,, 28.7,, 28.8,, 28.9,, 29.0,, 29.1,, 29.2,, 29.3,, 29.4,, 29.5,, 29.6,, 29.7,, 29.8,, 29.9,, 30.0,, 30.1,, 30.2,, 30.3,, 30.4,, 30.5,, 30.6,, 30.7,, 30.8,, 30.9,, 31.0
42,1,2,0,40.707039,43.582077,45.271446228027344,39.22381591796875,23.604310989379883,None,None,None,None,42.719564999999996,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,10.869813289198921, 22.589299847634567, 12.696812124623577, 315.4461058388204, 14.595597563492827, 247.29043535656493, 16.122522535626487, 173.82126215343462, 17.601228302852526, 102.90826695827947, 18.934303005382862, 27.928585638773335, 19.54797344985093, 312.1339207735204, 19.920686726430546, 239.93550795659687, 20.015301643693455, 167.28830801478404, 20.214046328337698, 97.55017166364388, 20.67748995659812, 25.787909692409237, 20.95410541410363, 317.0346718113667, 21.19255765638002, 247.12934491002977, 20.874586179715678, 176.20419663480973, 20.898815810007285, 106.80464816932704, 20.75488734578156, 39.78395732562111, 20.427861806270773, 332.8246109412693, 20.79564825259791, 266.4960773791146, 21.000325803572018, 197.1119913191464, 21.20698977118931, 128.69463236884448, 21.303879715097036, 57.44966438852934, 21.087459621698766, 349.44987547273786, 21.157433573774107, 280.98479362497056, 20.674704294035354, 210.36000954976302, 20.081865140947425, 141.31765762237478, 19.56297103725056, 72.71572343004313, 18.985076703799177, 7.1104920701004435, 18.531258537682348, 300.0603593342279, 18.643212418700315, 231.70223813196017, 17.691995465655413, 165.31740904384617, 17.306626057229614, 97.76588537148314, 16.698414307575238, 31.55233042333523, 16.33913643205613, 325.77008858871915, 15.98698306199429, 258.3500713826215, 15.602921378711747, 187.8016091915498, 14.904233115111943, 120.65278829987002
43,1,5,3,42.144558,42.144558,43.94956970214844,38.387325286865234,23.75664520263672,None,None,None,None,41.32996490000001,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.380782345627839, 213.22086422648908, 9.052593932957015, 146.4015769966581, 10.857944633322143, 78.12041407774069, 12.892566491368285, 8.944222150663963, 14.474715870338633, 294.49351231287056, 15.523796075404146, 223.04047110833974, 16.618783437601024, 149.32749224574454, 17.03935261319985, 74.85681305395514, 17.429921136720296, 4.581528435763143, 18.113290772578843, 291.056867660758, 18.437355847989195, 219.74683357331773, 18.588034028737287, 147.09922192900157, 18.10473311111923, 74.91211467216026, 17.73908515899944, 2.570671816384672, 16.526326113290462, 292.16906950295396, 15.517368768829066, 225.78739035202693, 14.64057972420557, 162.41333331261737, 14.182361997144392, 101.03875299527112, 14.27536231124947, 39.88435947153232, 14.486582999917337, 337.14227708371, 14.531982081508549, 273.3929389415481, 15.209176484845475, 207.19138772940101, 15.35862964997203, 142.00118731062773, 15.17584525014527, 73.10040645455874, 14.83467346724912, 4.8204766263943055, 14.263176488999152, 298.01029505335197, 14.080020844829157, 232.35140967403694, 13.801084165553766, 167.46328753744018, 13.503620733735325, 103.24923087447452, 13.221985446517417, 35.274418780183254, 12.626970981862302, 332.3587659611119, 12.70927941051617, 266.5110287656754, 12.890976868965742, 200.92972088887242, 12.728817307281536, 132.21387126955796, 12.206114839648732, 62.769928708879355, 11.017298584004473, 352.2650037532501
44,1,5,3,43.582077,43.582077,45.28611755371094,39.238563537597656,23.60080337524414,None,None,None,None,42.719565149999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.7947954897903395, 200.75229285374664, 8.531733681413183, 133.32941342074398, 10.203025917823375, 65.33513516048457, 11.487003877969741, 351.38348968771174, 12.642497192808897, 282.05304633236244, 13.685822474073358, 210.2900864407577, 14.259350341441044, 137.24798852680266, 14.848249897895776, 68.39144123862164, 15.09129248222816, 357.68957871472213, 15.519256538327927, 289.3704586581155, 16.013090049995665, 217.38327497668845, 16.07662662653756, 147.664529840912, 15.82202301928276, 79.0177455515183, 14.846562784611692, 12.331003015586475, 14.959863735675672, 308.5550531540281, 14.862278876698984, 246.59760883954795, 15.035344020116149, 184.1912752601624, 15.860137793431415, 119.716919697769, 16.420585422285313, 51.44704552100231, 16.93758198782158, 345.150946450761, 17.210932309777476, 274.5145010248102, 17.342755521587893, 206.95380051456138, 17.575615130900477, 137.7714407931383, 17.13804625498612, 67.73385930345435, 16.655486758550914, 358.3009015058978, 15.94580794282062, 290.51336823298686, 15.332710364550108, 225.80919744483538, 14.811272545270157, 159.97009592841232, 14.827057597833225, 93.91236692138325, 13.823403882562937, 29.657258231306898, 13.682893288655343, 325.208110837644, 13.283736401423381, 261.96316594561574, 13.388456988895175, 196.7810645792134, 13.014446208054016, 129.48556519152984, 12.874610000660947, 60.96688557069243, 12.368327939801503, 355.25769637996433
45,1,5,2,42.144558,42.144558,43.90262222290039,38.39115524291992,23.742116928100586,None,None,None,None,41.353923300000005,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.5123931379845565, 220.1237807115236, 8.734707727537433, 153.5271820743644, 10.655781859545442, 82.90041790883802, 12.850065331594108, 12.47984318420527, 14.46558461667928, 298.437686712919, 15.387028957356865, 226.89196348549547, 16.470355260078648, 155.11654693945624, 17.012496204070345, 82.2078299725813, 17.598952472666237, 13.633842965099655, 18.43034368194921, 301.0604659188051, 18.943506455758946, 231.7866240393924, 19.36177930947266, 162.24971882376227, 19.65697380065481, 93.46964675440735, 20.23343775628989, 21.926201568978406, 20.073891172988553, 311.93913313393284, 20.29167114987013, 242.7837630534355, 20.40389139508241, 174.7972610384397, 20.691373329264945, 105.35420562085842, 20.91334808243385, 36.12438595446657, 20.963772943041008, 326.6680950279244, 20.696177178804554, 257.9563763486607, 20.77101688061623, 189.2742782107688, 20.927642081856632, 121.88478573000525, 20.693992141997747, 49.999185189917874, 20.313772913882822, 338.5215174426796, 19.50960750487027, 267.44336676782183, 18.94920742263927, 198.93608310387518, 18.39256081475878, 131.15169922475692, 17.526013284582756, 64.05005476114762, 16.825528446586087, 354.9551883872041, 15.757002668517885, 289.40074467117716, 15.247270493725274, 223.7310560346946, 14.933225122616363, 156.38550203538193, 14.074223964133303, 88.52865374876365, 13.120223508583216, 20.79980675599866, 11.624128249215495, 313.4079552238024
46,1,5,2,43.582077,43.582077,45.28611755371094,39.238563537597656,23.60080337524414,None,None,None,None,42.719565149999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.53181554632704, 219.06593087275314, 5.067144780018221, 157.09404117957143, 6.664967182213887, 89.82290860517683, 7.876122874466633, 21.49000919067985, 9.692753721565909, 316.0876467336015, 11.242740175555404, 245.37776171212982, 12.30175194614815, 174.51272681278056, 13.151188584018826, 104.57292176811092, 13.455326309159684, 36.29705434932385, 14.188588712670654, 328.11799184344403, 14.872575049264045, 259.04687345971496, 15.589314108307617, 192.92458934408478, 16.302476521445072, 124.51354642808695, 16.39155077369929, 56.03529148748879, 16.94184537347026, 346.4236407795547, 17.044192491969532, 280.32946424513995, 17.235211536975427, 214.00733084820592, 18.04314272973692, 146.48907498399606, 18.34401520068139, 76.35842697660837, 18.764868241896927, 6.945759633144766, 18.710084939486133, 294.8818220409614, 18.377747816723392, 227.92492960504435, 18.528431667625732, 160.05678267698048, 17.976624366733937, 91.66005296424872, 17.654566442738403, 23.407340990068292, 17.277239958707128, 316.86985063996946, 16.932835684896148, 251.6740980499844, 16.882679154210226, 184.57146284545794, 17.09427861417749, 116.48183017757799, 16.45987975559603, 49.707660960293175, 16.266935269432793, 341.8391875809816, 15.85795690051431, 274.89654114477065, 15.84347062696676, 208.22956588660415, 15.274901514731825, 137.21606736617727, 14.634866818963307, 65.22416986989606, 13.514809688771583, 358.45788290821895
47,1,8,3,45.019592,42.144558,43.90262222290039,38.39115524291992,23.742116928100586,None,None,None,None,41.4018407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.176927809051983, 25.516976903369645, 8.554330886168986, 318.06362852557595, 10.590824878731324, 247.71098401196718, 12.850574342842672, 175.13015861880066, 14.685425870327114, 99.29798055685545, 15.673948176354045, 24.77379636969568, 16.676084074996, 309.8062306678494, 17.2381208786872, 234.796028938897, 17.783983631272356, 163.28406068689736, 18.517060218955475, 89.24404568309689, 19.196907553852157, 16.751488825399083, 19.54509567497578, 303.38637865255845, 19.536857230662775, 230.25990947534825, 19.431985600352213, 156.03314774119428, 18.773936246372685, 86.69559080280193, 18.71510583168803, 17.657406852157425, 18.650095090554707, 309.8126966641525, 19.04188199088003, 240.90396322520405, 19.360026956480215, 170.5795330905822, 19.492351441931945, 100.03357156632262, 19.31126440004851, 29.23995810485869, 19.272652134653214, 318.24382649974825, 19.209338158090844, 249.82969681402653, 18.70145832657428, 177.7467367306154, 18.149114970354976, 108.34814376492692, 17.587134596310612, 38.35170733705884, 17.174397153346984, 329.6336776426018, 16.931725840784885, 261.4865901594329, 16.19276149430186, 193.82573552250074, 15.401253216750623, 125.45243648918806, 14.72739588981196, 62.470019729293114, 14.759839942240877, 357.6158774702173, 15.168687009022419, 291.61475269780055, 15.284420818148268, 221.00724830931472, 15.066812094916713, 150.12229407571698, 14.364121106620754, 77.1021595030758
48,1,8,3,45.019592,43.582077,45.28974533081055,39.253135681152344,23.60080337524414,None,None,None,None,42.719565149999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.6815572421551273, 31.280713480161765, 4.426632422526154, 323.7388622190521, 6.650874567025742, 252.01171225596437, 8.383484115383693, 177.71239904089643, 10.170335211473262, 106.69611243587123, 11.230913755510946, 32.205544951639176, 12.302050386605824, 319.72988358240735, 13.20014092879956, 249.2838780213294, 13.802482494116695, 177.96318423606579, 14.898966343545652, 109.4809374550174, 16.188235156378028, 37.28966155394056, 17.34909128778326, 326.1160175193023, 18.12980961833698, 252.90402404782503, 18.5005757653309, 179.19753110903844, 18.9166184855544, 102.7655640359844, 18.538527408707544, 30.867572817458612, 18.06533619205864, 321.2338933484296, 18.420462625139855, 252.42924773483693, 18.220387761099484, 181.46170648621475, 18.39777002832158, 113.82264218784289, 18.515172765023696, 43.14302806416126, 18.659442413329977, 336.3883202201252, 19.20936000726657, 266.2813166743021, 18.94288933606013, 194.53486279383534, 18.677154603878254, 122.85199745383548, 18.320655648342576, 51.81740766251734, 17.70630306046148, 344.46504365914325, 17.344582611020293, 274.89172425904536, 17.245258787189506, 206.43206554580087, 16.39378463277665, 141.0053036489093, 16.312994502178995, 73.81923191382853, 16.23465602282373, 7.60313029171896, 16.555787373012734, 299.30721412983706, 16.274286961207075, 227.7476807019801, 15.891906665140809, 154.9144401141313, 15.151408296489027, 86.43708038969304
49,1,8,2,45.019592,42.144558,43.866539001464844,38.39496994018555,23.745969772338867,None,None,None,None,41.4018407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.215570970392693, 27.850712421807003, 8.294347766510073, 317.8129988445704, 10.00791556607826, 244.8107955387199, 11.839049972314726, 173.1923222836858, 13.227220671595015, 98.2280368542897, 14.076580841877153, 26.085949595893965, 15.155881665716786, 314.0574599310726, 15.857594633451939, 241.15378545481178, 16.667711364377283, 171.48895122478493, 17.5965277472476, 98.39808465629179, 18.677032371082355, 27.535197041802448, 19.25802004559157, 315.2079746555935, 19.90379112539207, 243.50419469477208, 20.507714914401426, 168.7082279454017, 20.465484970766887, 95.47968992235198, 20.558035533285555, 21.786087969224617, 20.29791538486262, 311.1501687566408, 20.484702305848934, 240.81304570146102, 20.6132235941849, 169.63105505599572, 20.56584851950294, 99.44353498708803, 20.296401146406033, 30.685850412361816, 20.37275643964749, 322.9272772791568, 20.86246001652794, 257.61282146260885, 21.291944565422064, 186.29568988177405, 21.850025803784014, 115.29528374271871, 22.107355240795, 39.98976552687403, 22.244501894597697, 325.4876701963302, 22.202563847017124, 249.51262705285293, 21.544883416306288, 175.05838290292215, 20.619092725522762, 99.03685955524271, 19.345135821031615, 27.758131852747304, 18.396083247496897, 317.3215166592842, 17.707097644568545, 247.4501115975023, 16.627601540534634, 175.28383377539078, 15.152920049533229, 106.77822342788647, 13.748083268483198, 39.11020730723844
50,1,8,2,45.019592,43.582077,45.28974533081055,39.253135681152344,23.60080337524414,None,None,None,None,42.719565149999994,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2.558104384145667, 14.377603560747117, 4.38373637252483, 310.5832267701846, 6.183882576809033, 243.61061696570877, 7.700633558468044, 173.35420394063172, 9.478452497867499, 106.0195262536329, 11.310652430382667, 33.37349256641424, 12.318826554618267, 319.29139463124477, 13.591774004242795, 247.48184681245797, 14.23095823040482, 173.52385544069824, 15.094246787696722, 99.46291734737025, 15.673461123635873, 24.24606588427875, 15.935924844310062, 310.4969711652235, 15.690742402022167, 236.08735249088136, 14.522234662976283, 165.6083023062422, 14.162381257483679, 98.51161782272182, 13.779771525191592, 36.17971636695314, 13.975126846102304, 332.36681962487427, 15.095724604785106, 264.93627606659624, 15.423829253482197, 193.60256422153384, 15.63845031722703, 123.67283647973987, 15.62895003983308, 51.90145928300167, 15.188890307946112, 344.89151452480655, 15.312772725614765, 276.47869787444967, 15.002892302408153, 210.36805072299967, 14.692557320233707, 142.64206724069047, 14.774026134795204, 76.09216258572727, 14.891584227570316, 11.46017588548853, 14.963079110399374, 301.0459520286611, 15.506815339654443, 230.88208214143012, 14.890583876281937, 162.68775208173517, 15.108485410721652, 91.93264215497486, 14.753682888027209, 23.76360111817904, 14.876243322547161, 313.21316324902403, 14.250628972092558, 241.58476676973362, 13.515307548631272, 168.76757777277675, 12.555886037998981, 100.524553822982
51,1,8,0,45.019592,42.144558,43.866539001464844,38.39496994018555,23.745969772338867,None,None,None,None,41.4018407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8.26593720811523, 65.39427726218655, 10.25905192962626, 353.49241239502544, 11.988276364584983, 280.59854956822096, 14.03393260016525, 207.638320325272, 15.741139542756535, 130.7032407026307, 16.880167204325833, 55.358901070742974, 18.092361922630893, 337.9068985344812, 18.43977358084161, 259.4291587490284, 18.82830841386915, 184.45750937753496, 18.892312395593258, 106.56062926416774, 18.9380853788779, 33.760067734745476, 18.677101773226685, 320.6802145609291, 18.078885766547103, 249.48082027833414, 17.931696915444743, 178.08925152003025, 17.05668859266552, 110.35001289503631, 16.758783459183316, 44.573925099759435, 16.903831192013044, 341.1192520147487, 17.46969934159692, 274.7572452738747, 18.12459938495644, 207.88330560156453, 18.720134323514582, 139.81558585755917, 19.15908513330222, 71.5064402990939, 19.832089658024906, 1.7354099566544452, 20.445770718258316, 294.67787255666406, 20.861458653215106, 222.67136939592913, 21.249953304524553, 151.9839890214139, 21.52659097286493, 80.18252924917803, 22.044085740551147, 8.14485896197401, 22.50886330907271, 294.3938500538889, 22.43977952872776, 220.65133591086396, 21.95355979083046, 142.94519456982323, 20.892858832334177, 72.49916068504174, 20.37658276071972, 1.666655730482035, 20.07913524452333, 291.8848497885202, 19.64367900303149, 219.85008125114717, 18.788647251670202, 149.04795895093946, 17.867994723980374, 76.64502437034089
52,1,8,0,45.019592,43.582077,45.28974533081055,39.253135681152344,23.60080337524414,None,None,None,None,42.74352355,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.777910432063435, 30.84129327271168, 9.748640038634145, 323.55018966684685, 11.342457070347983, 255.77171012422087, 12.88250269859304, 183.37708298539005, 14.42408858056015, 113.07748694384186, 15.867149615076972, 41.344782801036466, 17.207650781109564, 326.40296630923973, 18.05253976340527, 254.96523638435193, 19.150669008328865, 181.8307016162959, 19.826747561232946, 108.07911826425, 20.839554569328232, 34.57025991688143, 21.620501445923573, 319.83316701922246, 21.769820407938564, 246.86031081417508, 21.90367807981822, 172.10451262179774, 21.83819817870296, 96.12341870359, 21.254763734102177, 25.947153144697563, 20.732692397736805, 315.78682314798084, 20.46728482590194, 248.11325823938512, 20.44379090262462, 180.35265689220907, 20.59268566819455, 112.90298305175148, 20.927145178128164, 43.9526297657736, 21.159735897355127, 335.77125797022757, 21.507367749887575, 266.42037784601337, 21.53939631925161, 195.37224302676668, 21.294322501839666, 122.80044572286133, 20.92405272939618, 52.38611520873091, 20.615379872438687, 343.66755160654736, 20.225741671397294, 273.22416086895225, 20.45205979658167, 203.07395808475724, 19.539600176192106, 132.9205594981351, 19.181170702292643, 63.798440858300154, 18.804741462737272, 354.4490929501376, 18.394455601333426, 284.5419252718991, 17.460730867200407, 214.07187375669662, 16.752180359217274, 143.4824827511629, 15.923211590868348, 77.04284242013402
53,1,13,2,40.707039,42.144558,43.866539001464844,38.39496994018555,23.745969772338867,None,None,None,None,41.4018407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0.5729515994238549, 161.7915224026304, 3.084063271880235, 93.69148947460663, 5.111920539627866, 22.998211741071106, 7.491096455868878, 310.7113556923489, 9.271294351987194, 234.4050729477055, 10.656452347337172, 162.36883329607912, 12.086919145636825, 88.6039967295788, 13.13162288803323, 14.952851587916255, 14.377930793736573, 304.17617510842996, 15.73615916397085, 229.0698873870571, 17.26311930710434, 156.68345218785205, 18.41327753105873, 81.86728405400561, 19.356506814669395, 7.204680072325843, 20.549578713623365, 289.8075475457765, 20.835608818984785, 211.23172133498446, 21.08930692003089, 135.3793880377711, 21.333226345793705, 60.4237092805973, 21.616447933228184, 345.5071125500296, 22.089012534862263, 271.4509630915795, 22.27949228956649, 195.12190983995438, 22.135932929471704, 120.41192321974657, 22.08272909283349, 45.16739998508353, 22.075245313141366, 333.26153342403984, 21.8775688466696, 257.43891543895245, 21.44873344677711, 182.22286219355846, 20.7089873861526, 107.63603342336654, 20.39239060278627, 35.11454164722492, 20.063788754457853, 321.44533589560655, 19.273844725365535, 249.2596651550142, 18.395565622728515, 173.27622366920747, 17.163186612557155, 103.50615985623533, 16.645567320990928, 33.70010456964537, 16.188041848651324, 323.928556768837, 15.701349917745768, 253.6890078452451, 15.123084902538944, 181.14561257795435, 14.23538743886903, 108.53742241165497
54,1,13,2,42.144558,43.582077,45.29718780517578,39.278831481933594,23.59731674194336,None,None,None,None,42.791440949999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6.071813532044721, 160.8669407164642, 7.9077791528425445, 92.78112696193249, 9.407998792893004, 22.99866409788626, 11.195916405433778, 310.5732078806155, 12.969067819474505, 239.4308605527649, 14.697013571764561, 165.10559043717373, 16.121966567390213, 87.22925331016715, 17.08327206823061, 11.705530373303459, 17.875664102176444, 295.26323156166546, 18.514183342843214, 218.823674423147, 19.19977287317614, 141.31901331041112, 19.441085701824683, 65.2731134410204, 19.186049616473262, 349.9895147719054, 18.576787915570105, 277.64642920302714, 18.525458140275003, 205.93548110305704, 18.454277523429884, 139.74106335282028, 18.80949540584384, 70.71255194471193, 19.723885926592573, 359.74125569082474, 20.240051309373143, 284.31686045856134, 20.3913145139939, 209.6033858538324, 20.32972527148261, 133.85908493532636, 19.82533207030794, 62.10660453724188, 19.802128958489998, 351.13836497498943, 19.283940029386095, 279.85808837911196, 18.84148733133031, 208.42839228604788, 18.60477401443314, 138.31942172944463, 18.36163136417912, 69.46518345466754, 18.1647091011167, 356.9477083223858, 18.410924110725837, 284.09016944906193, 17.336061117286295, 212.88772526010368, 17.068624176008225, 142.1521559416997, 16.69785894173507, 71.47333607374276, 16.66864241411082, 359.93714515731955, 16.065021573147938, 285.3065553922812, 15.304610756158825, 207.90930487779843, 13.916078365589726, 136.2341891425053
55,1,13,0,40.707039,42.144558,43.81596755981445,38.3988037109375,23.73512077331543,None,None,None,None,41.449758100000004,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7.354526604808294, 146.26231181438797, 9.144198650872623, 76.71724494541161, 10.892659450563063, 6.886330372162004, 12.991788626267224, 293.8530765222887, 14.89351147471144, 217.7643292561513, 16.410138487345524, 142.2487315234562, 17.749714045859662, 63.01394433240741, 18.300707747670057, 342.4043027520324, 18.83387639513122, 264.3964988783763, 19.070709705392513, 183.466298896272, 19.150398811449122, 107.04756370711259, 18.768349147084813, 30.30280095443847, 18.273679267778945, 316.44486472741306, 18.034577903509867, 240.05844346778423, 16.943968357405033, 166.74399603184858, 16.143362886424086, 95.83342189804472, 15.132412380453351, 28.992184708678238, 14.896038833236663, 323.3722915373481, 14.941362159066989, 257.38880818920296, 14.855969843015613, 192.44359850347703, 15.33506305952673, 128.49400242162642, 16.223295773039236, 62.08500567802236, 17.58723159134031, 356.8680211028683, 18.781991564461165, 283.36791813086984, 19.66647442985702, 208.7771201268315, 20.28501170103821, 130.84627151807945, 20.538565614195754, 53.365001977474115, 20.628548581130374, 334.8813371028666, 19.82989854409218, 257.99946663232674, 18.914218353683157, 180.0669081742063, 17.820245215699195, 105.66222524996148, 16.645735179271764, 31.399979662033335, 15.753893954038048, 319.69243343695166, 14.475167881645136, 245.59151562799283, 12.93503969404549, 176.14253682281685, 11.337862541494559, 105.3864945379565
56,1,13,0,42.144558,43.582077,45.29718780517578,39.278831481933594,23.59731674194336,None,None,None,None,42.767482349999995,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3.746024503515941, 130.17808490166925, 5.163255074983595, 66.47882363667215, 6.7729118941644275, 1.4595572444380238, 8.080151822192086, 293.39465957705926, 10.176582946949708, 227.5274415583488, 12.13521644205904, 155.78140795965749, 13.77511164837927, 81.61628978135634, 15.277625170541235, 9.03518580160935, 16.460821242753344, 294.3382573340431, 17.80588541892051, 219.80340003806057, 18.895039677837822, 140.97148352807235, 19.852025286922895, 66.31662948761964, 20.48538492867833, 348.21441034814984, 20.338612113800313, 270.1299709021002, 20.315209095162764, 191.45332775447463, 19.48547173567974, 116.9871036350471, 18.26665862127866, 46.066420271216735, 17.78603700606023, 339.7175299755844, 17.561797780217873, 273.9380357771421, 18.08417288166636, 209.62872184091208, 18.851869255096304, 138.61831819477766, 19.413723597331067, 70.7981603647198, 20.36037333347204, 358.47837577710743, 20.42420381810251, 285.287716373457, 20.48029246072323, 210.9051165938059, 20.319429812907988, 136.72862604985158, 19.904837002124086, 65.43446723141317, 19.464783677115054, 351.2236064208168, 19.270716182894013, 279.9405420531756, 18.314616533470222, 210.6910236459709, 18.2190915687118, 140.44006008730057, 17.8942884057163, 70.74557365676706, 18.02091071842186, 359.58954262850665, 17.450516198754705, 285.0320820998948, 16.809676998437887, 209.97669459911938, 15.823253832465129, 139.66709945053344
57,1,18,3,39.269524,42.144558,43.81596755981445,38.3988037109375,23.73512077331543,None,None,None,None,41.4018407,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1.9593832837727267, 189.32944647524766, 3.3097285482394083, 125.0332796596518, 4.97316026119605, 56.91880612920508, 7.127320710111827, 344.7466469707128, 9.06553117036378, 271.34926224767116, 10.668438394176114, 195.19849964468045, 11.799107121396478, 118.94992770852124, 12.840395110211979, 41.57842442509057, 13.678451536307927, 324.7640571531929, 14.515556045570401, 246.535027060894, 15.375457910055188, 168.84208414326193, 15.54920825603201, 90.47080071141008, 15.692341409626703, 12.048860211169474, 15.25672671608238, 290.7164170943886, 14.190883482710019, 216.16831317757922, 13.203257343565255, 140.95574490677038, 11.824722631732211, 74.66127363235233, 12.064919109198835, 8.512856742702084, 12.267184264853416, 297.8377554599979, 12.184052982130801, 228.17556524936467, 11.842694345577298, 157.76971046768756, 11.771054364828204, 90.84529837770096, 12.48252324164933, 25.671362764421367, 12.755942404761079, 314.22774898888616, 13.260866388528832, 244.6263332901188, 13.421902234363657, 170.40110740725245, 13.698137968138695, 100.17035763646201, 14.39954486507201, 26.713708074683296, 14.272902697805716, 315.26580738105173, 14.475303178414418, 239.5520281364772, 14.418068085983753, 166.52267013785857, 14.583748885533172, 91.34476465022249, 14.946283242142664, 16.183635786898027, 14.53279332084221, 296.5453169615613, 13.652090306936525, 222.24676308074186, 12.77184344084726, 143.1359884252231
58,1,18,3,40.707039,43.582077,45.30097961425781,39.2935676574707,23.59380531311035,None,None,None,None,42.81539934999999,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5.553704277424041, 227.0572220300533, 7.877278596977839, 153.82403446406414, 9.717372819340039, 78.83172101216188, 11.048104870616612, 1.447785441347972, 12.467052379768614, 287.0968547913923, 13.678315970828024, 210.02411120517115, 14.669310191979118, 133.25277936192433, 15.515069236419093, 58.863711311759516, 16.41446969305305, 343.6014908121755, 17.385119406750697, 268.35637330710233, 18.5513751086873, 189.90211943253, 19.262742081220093, 113.20939557508143, 19.763273358430276, 35.35508070722537, 19.549023917744886, 318.24657283091113, 19.95700480422196, 241.85038304212276, 19.928027067114368, 166.91157516573008, 19.731046617696467, 92.20496220290225, 20.006923061072275, 17.34716563075112, 19.74938346639437, 301.39277847647776, 19.636745739277195, 228.53914916492118, 19.510454653860617, 154.19356452308165, 19.431107937680988, 83.74789506386159, 19.936388143453264, 11.436921042021474, 19.96395027581112, 297.61781276697525, 20.08038123588053, 222.47457460672186, 19.940253545055054, 146.27210815442103, 19.564608440959653, 72.40282387930213, 19.219077887231126, 355.28116090792304, 18.93001822936034, 280.27782775348624, 17.831431385078144, 206.7967405069669, 17.200187182582887, 134.43209784626006, 16.61685030480616, 63.40772011022163, 16.36661487489503, 351.134140610049, 15.55827052162877, 277.58153597867033, 14.966108196472804, 202.3399347740528, 14.324938962274047, 131.2206240742643
