OP_230607-19_19_11-None_QR00006-ES2c_TSW_1p14p491_CCG24_PCG24-CGNone_None_biasNone_p-40_rx_Beam2_HV_17.7_21.2_GHz_both_21.2_GHz_45C
cal_frequency:,21.2
date time, 07-06-23 19:19:11
itcc_runner_version, 1.2.5356
array geometry, Mrk1_S2000_TLM_RX_ArrayGeometry_V20062022_CalInfo_Orig
lens_assembly name, None
lens type (rx/tx), rx
Nlens, 3
Nports, 96
Nf, 36
# acu_version, 1.14.491
# Initial attenuation, 5
# Terminal series, s2000
f_s, 17.7
f_e, 21.2
# f_c, 21.2
Source power [dBm], -40
IFBW [Hz], 200
Probe orientation, HV
Beam, 2
Calibration data, True
Temp. [°C],45
rfic temperatures,42.890566277777786
barcodes,00006-ES2c_TSW_1p14p491_CCG24_PCG24
24.97023744994124, 132.0364574281063, 25.756234999943707, 47.32060048241987, 26.452369142499442, 324.6486788199482, 27.407265577095274, 240.68012579047024, 28.433764698545478, 156.91957594627095, 29.51028697105782, 71.17086972701722, 30.136873352784757, 346.0614649221615, 30.57182119325965, 262.83592671370803, 31.457772288012727, 179.91958171544974, 32.425813122510725, 93.38019529285664, 32.92211482349614, 9.01018432653065, 33.5253233886764, 284.21689560560856, 34.22788003377946, 198.27217506095525, 34.871098102671866, 111.45833861656432, 35.32311878671385, 24.482515870219366, 36.012950210209006, 294.35205136899543, 35.50222776157573, 202.26701948082797, 34.57400677088266, 117.73565221762273, 35.01642237267875, 31.858947304288556, 34.57776229193611, 298.97611863433013, 33.16471249594591, 209.31693267707547, 31.622203424693062, 124.3351543281876, 30.410836970026892, 42.5552514426335, 29.18495079940496, 318.4334158097846, 27.735123264621734, 237.60411634147496, 26.852017725292253, 159.88344549906122, 26.461111228181487, 75.55240655067716, 25.484508840188887, 348.8254726352855, 23.896477253751804, 261.76265185742545, 22.32001605145094, 174.55513547342198, 20.460752784570357, 86.70606919682065, 17.787992167388666, 354.75297308630496, 14.232352960228267, 255.53811356231282, 7.613121130442194, 138.65569021310753, -1.1897611896707931, 301.55253379994116, 2.7518844285525814, 159.8032380007234
26.6101800995652, 316.9665183329266, 27.339870457515563, 230.24415732037934, 28.34330744384811, 143.27669193310538, 29.349850845489893, 55.64698525651182, 30.027585315876753, 326.7784340118016, 30.91995142916197, 242.16471638429954, 31.94798919825145, 155.09074124395573, 32.97286852182273, 65.93856100941602, 33.64325826169276, 337.0682211402552, 34.7284604813301, 245.9679953904186, 35.23711426577454, 153.04675143620966, 34.70091630907918, 57.37481795508324, 34.02535750151509, 334.0011549686247, 34.358358251656526, 245.82804563190285, 33.80692323438065, 154.96858721087943, 33.09047034886345, 71.59758509700889, 33.22359958719884, 346.2160367090513, 33.05198561238678, 259.2148937431731, 32.59843744292665, 173.13665422633852, 32.29592256580162, 86.38893443051641, 31.978002612956338, 358.6559357691906, 30.922298880459724, 268.77481198414057, 29.243986927744274, 185.34505126080407, 28.84744759449373, 104.9645502764788, 28.68051945377391, 20.505323029497394, 28.084285933202274, 295.8315394085917, 27.884864213811102, 207.39471863797152, 27.00477534592606, 113.35056318309603, 25.07599847682028, 20.342813335354453, 23.055454798922295, 288.1762651640115, 19.909316345544454, 193.82267107176432, 15.650338041278696, 101.79818387369569, 7.421038191476611, 16.590436398223307, 1.3701405722315265, 357.7486961048914, 4.9659093570469794, 304.4617840330383, 3.170658740984007, 208.7460252039185
28.968027106493274, 141.95934414899708, 29.96511370149438, 53.72831110483938, 30.93818030473507, 330.2375148958409, 32.62230305149204, 240.31042649719814, 33.369892096829126, 148.70753658721756, 33.71760569207724, 61.92213797469986, 35.160092635393376, 335.6918253345166, 35.308761266102245, 239.50332272979017, 34.842628201522956, 155.71187847324592, 35.85612091042299, 70.54590982255256, 36.4353971801389, 337.1787059383925, 35.25846603225289, 247.31605757820006, 34.91561030309167, 168.72256843350425, 35.802757629976966, 82.68127202846078, 35.41831551831658, 351.6337334631232, 34.38238664260348, 269.6582059319977, 34.73356908010852, 190.50858084321996, 35.10381238286228, 101.49419808238437, 34.52668423585428, 15.96218812320723, 34.368450584693235, 292.1332277122175, 34.30578517778554, 206.01712570614563, 33.826994974203124, 119.03550524901237, 33.18611554613567, 33.19108152754426, 32.544580851408334, 306.97492496916993, 31.67696360197477, 221.31742550567134, 30.836820365126776, 136.50449843635093, 29.764707865278087, 50.20692879601616, 28.46328200374357, 324.326723952934, 27.09195206000336, 240.18698527986706, 25.88310081181786, 154.2051396551901, 23.958222327500216, 68.06302871725498, 21.636745893024134, 345.1015696168531, 19.411257356076614, 261.5886787910161, 16.100922103094263, 182.8749240776506, 14.746438189747604, 106.66843587552421, 11.866607578846383, 23.636984160979324
23.457037207960802, 1.4815075498677337, 24.731951955234194, 278.4983089071287, 26.508994579413987, 194.3814507845267, 28.0703670242174, 105.67085867621073, 29.087954244479235, 17.332685549721866, 30.36191840225071, 293.27342071300006, 31.690153312449475, 204.36343607659182, 32.46745283374906, 115.1538496367999, 32.937425957190285, 27.894315934425943, 34.133329803187515, 301.86460996128835, 34.980901505898125, 211.36964867043898, 35.24013096020905, 118.96860854949708, 35.009887117967466, 31.6768018554621, 35.04087986231542, 306.2996795270658, 35.63855100460165, 217.84724068431285, 35.016160190516494, 127.66576348672969, 34.595255651060754, 43.80992236762755, 34.58005539437918, 321.14726135843523, 34.69862418828538, 235.54288417297096, 34.83104789142443, 148.79217764345836, 34.88022146842394, 57.28214101073877, 33.532551146111985, 328.0081445455306, 32.638056018815014, 245.07078934915728, 32.2504651606311, 158.56723845576684, 30.949558013195904, 72.01427829151257, 29.93049693654082, 350.1661052882114, 29.276583806619914, 265.61349343031543, 28.480617880592014, 180.27686339674503, 27.538594835215306, 90.35347484860539, 25.70210673336596, 0.8019979426751236, 23.92166587988175, 274.5313990856591, 21.694670567181788, 184.7485454778133, 17.98065341729647, 90.0590463329593, 12.111311332672939, 13.667775782217422, 7.6379129927488485, 306.1900402559978, 2.0475076511614057, 250.80536196235448
26.371179676325553, 314.02417654518797, 28.02754047931036, 222.69613213089892, 28.825468445474076, 136.25135975873314, 30.680913567532535, 47.91305384173535, 31.678831024503005, 312.850624049589, 31.524533680676733, 221.82222211111386, 31.853244882953454, 137.92080587578909, 32.326697208712304, 49.35797979073745, 32.28229386672159, 321.7678724093819, 32.258818617999204, 236.56102154291682, 32.49284406867212, 154.28579734156867, 32.99103418661111, 68.16632063924541, 32.812779070155706, 341.25801505638196, 32.6616991149248, 259.6132961656009, 33.30472788785984, 178.06317125294422, 33.971584299992415, 91.65778209220356, 34.122933478225605, 4.673095762266527, 33.96952138360468, 279.0526460675135, 34.32709123737466, 194.24490720270072, 34.76624553681633, 106.76957110752282, 34.64394528258482, 14.108318717098891, 33.58962385464454, 285.0924744168689, 32.95645978316437, 199.81872636564185, 32.45721928916304, 112.55542322421779, 31.532734233769965, 23.76685069279505, 30.52650644031264, 297.8385253695826, 29.594773581902025, 210.14727910627715, 28.566103666707242, 120.1103226158581, 26.580953740551543, 28.593769929232806, 24.097227572465574, 301.5955412545808, 21.994478979546304, 217.7472003737972, 19.48433626184238, 129.38133499987939, 16.286311726454148, 39.84360069007377, 11.103198625678036, 310.3433043609395, 2.8750678200282183, 257.32161183212014, 3.885649022084474, 199.18424454823392
28.107473968663292, 143.2775286307089, 28.953642962314895, 56.17141289629713, 30.32125354410251, 329.4706687164635, 31.454280196043722, 240.13050539409608, 32.33878025333502, 151.87778101617525, 33.488650754244304, 66.04289355987984, 34.73283767262874, 334.8778537723571, 34.97558194423454, 245.19869269856667, 35.83449896985799, 158.62521808837192, 36.86285547751013, 65.05420248774143, 36.142928157536, 331.82356811698526, 35.927954016604915, 248.32606198927346, 36.31886369305392, 160.79112501484576, 35.7078405901684, 70.73405746830025, 35.02825286432947, 349.1860471179896, 35.407042702219854, 268.4558374427067, 35.95592607186374, 178.7627534920023, 35.009229917325854, 92.43278474316753, 34.76798384561953, 11.113155040649636, 35.0219831757964, 284.73744022523067, 34.59277652312748, 197.15509479208194, 33.825655971185824, 113.6187519964868, 33.60631642662185, 29.24926006977074, 33.15785571176796, 302.53756103497176, 32.47801050960862, 218.77593525834058, 32.08143246758659, 133.28087264864206, 31.268585055722134, 44.33315923179536, 29.927936762066633, 317.45456801760986, 28.66556449156985, 230.38816524683477, 27.129636994353778, 144.23996175580237, 25.465717228342058, 58.35381135109553, 23.436606696857595, 330.3843570595782, 20.660274730446165, 241.93908217940958, 16.512939417502054, 155.86137923579682, 11.223965327660693, 81.12370541990954, 5.31644944215529, 30.960901251413485
25.444652076977718, 324.9082203506339, 25.80224699667089, 235.62147132938372, 26.134640452713608, 152.2437216999652, 27.133931785373445, 66.00507721723814, 27.74818768949598, 341.141227279557, 28.400321427578564, 259.81278724430337, 30.139194378238358, 180.8823962540801, 31.869782004628718, 94.3578676046404, 33.733531171325446, 10.042874952328772, 36.857605013546, 275.61868476118485, 37.158111219236886, 169.23939641309963, 36.77587801739246, 79.76240965446713, 37.220671584111564, 342.49605555603546, 35.584679909160705, 251.52724427917042, 35.25941966613817, 169.41654728971625, 35.534160206032844, 80.25995916463206, 34.89319809461072, 352.3856401386738, 34.35503687080728, 266.7723340812456, 34.26401298347929, 183.19850224890368, 34.45887754750491, 94.41998944964185, 33.41840875839458, 4.644211319526458, 32.49524355386768, 282.782652186744, 32.4995603132832, 198.06939448702144, 31.677937379771922, 110.72028118139308, 31.141419596090376, 28.548825468875048, 31.160970811260604, 302.31431053137754, 30.520511728316396, 211.62924194128766, 29.640699284656165, 121.84065807831078, 28.280085496176635, 31.03263114628201, 26.461000681518815, 299.7178903215437, 24.261168720574187, 211.6006857582117, 21.65796079849516, 124.54328306214248, 18.724809041532545, 38.03848573179392, 14.895825348432696, 312.13307815900953, 10.712208469500826, 243.6627279610895, 8.04353803652939, 163.97056172351708
27.487826981989684, 5.181270790134395, 29.03764531825988, 284.4818836294103, 30.88822332916713, 200.39011088759653, 32.14526298748966, 112.25762264376577, 32.98711220852356, 25.857734338039048, 33.73248281267656, 301.7020080115016, 34.51782065285587, 214.9342990605451, 34.29761554536641, 128.66334042411287, 34.17412600145945, 47.98467770702804, 34.597897474644384, 327.80082785505357, 34.76504816066197, 243.49548383653575, 34.428792519346636, 163.44482317647723, 34.42864912051529, 86.51721710129067, 34.89707613248173, 8.970894300141978, 35.44038367687537, 288.0399135269827, 35.630352608337844, 208.9450276272329, 36.188724751204255, 129.29919498297963, 36.80467880283733, 48.169581253242335, 37.32086111656294, 324.420764189042, 37.610893503693035, 237.52913965054347, 37.272287687418725, 150.5855974919209, 36.251008968040544, 63.05713055427372, 34.62774578343966, 342.57687087155716, 33.44876350523456, 266.0867940738847, 32.959462904863294, 192.11308714567068, 33.27426341973361, 112.13049454072339, 32.7422246895017, 26.307809054389136, 31.551219059572844, 303.2692619048201, 30.453392493751874, 219.72876655260976, 28.817021706081878, 134.73317786473595, 26.994722832272547, 52.051190289907936, 24.371617166325606, 330.3011468525157, 21.81195224211196, 248.83286839112424, 17.87157486224416, 167.01068821876123, 12.292966269379232, 95.32416454800824, 6.506308696813331, 53.261084916003206
25.73317998846429, 87.45008680311169, 27.14786690758193, 9.0230949864003, 28.942455667562946, 287.80704750039285, 30.358213611548564, 202.75340553239863, 31.47271224153566, 121.61900551344814, 33.347434891541916, 40.27701046008475, 35.14062532437756, 308.84747017114455, 34.608477499279346, 220.08996256286665, 34.87253521694261, 143.13569440256475, 36.39345734269964, 58.62242266525517, 36.71364039003859, 328.41622886520213, 35.54924690061956, 243.18426628272834, 35.16447477323672, 170.70587434148743, 36.52733384830989, 92.37887612464745, 36.59672021261531, 4.156175977148041, 35.86893068209312, 285.8870341703208, 36.440905807896776, 212.73932733885724, 37.813377875446314, 128.17027897906036, 37.39204112298427, 41.557667692337894, 37.32237882008438, 321.7274889090832, 37.543808745301575, 238.85706971550434, 37.536520715977815, 153.0957298800357, 36.80716888502544, 65.49847218715252, 35.05913803617136, 342.59826598541287, 34.16709830293093, 267.49044439417816, 34.03788229773714, 189.67598603646573, 33.62927346971575, 103.38502973690707, 31.943505447558792, 20.19486832564213, 30.4414358603361, 304.23417267888976, 30.000686981295846, 225.49005198959208, 29.327164179355844, 141.94987589082936, 27.798025188926356, 56.90938873495623, 25.54949611550148, 333.2279832244754, 23.292404092683267, 251.7846447295911, 20.69827444827167, 169.1031236017081, 17.062904202213453, 84.11707158212141
26.66450344642085, 24.898436236594975, 27.611044773842757, 305.50576130117236, 28.945338947308727, 229.103364937139, 31.096947808628165, 146.74398222302617, 32.447348280378215, 59.182310735879014, 33.13853014439347, 336.12283423274056, 34.78262201232269, 255.4181001974252, 35.71483256217545, 163.72201729648995, 35.4295975314545, 78.19011004813977, 35.69963848161712, 358.02599536512463, 36.39168802988261, 273.8030323797433, 36.42161624548888, 189.9044225543618, 36.26664213034414, 106.57368348294207, 36.053708209855266, 27.9186131051677, 36.62295403242532, 308.21674531358894, 36.991495890561595, 222.84646804570988, 36.072407089177325, 138.9819329808367, 35.71297174665089, 63.45953545005812, 36.11739464156267, 343.2144471754846, 36.09331278164839, 259.60100493686303, 35.70702691435041, 177.9972904318238, 35.14256442357686, 95.71403323152437, 34.67826194569923, 15.205693461904776, 34.10388416115271, 291.2182342029182, 32.821685166212916, 209.38431373527965, 31.569035885613005, 131.3545904953817, 30.80022110815047, 52.64048972521187, 29.89966893835752, 331.27969871623145, 28.301024344785027, 250.21353018252455, 26.949226204196208, 172.16756551157863, 25.852969988689175, 91.68707594040605, 23.65721589216388, 10.409355359950109, 21.758252185600956, 291.3279237682186, 19.23506580159231, 207.11418393823908, 14.505920236196314, 124.06220964524861, 8.45749977437308, 65.68266712975094
26.653915385975885, 64.38637645637307, 27.340925407037375, 342.8134417717619, 28.253969592157123, 265.35675889816895, 29.805601270166978, 184.1509125211792, 30.999746430778274, 100.1760648007657, 31.812153899296767, 18.786811557713612, 33.203791196272356, 298.4032274853818, 34.45322077504574, 211.8917066542248, 34.6986249341709, 126.67834488281717, 35.57053450097432, 44.25551902972356, 36.387203812647776, 317.4064878450417, 36.03398422765513, 228.33322150468334, 35.45157247986816, 149.331582989595, 36.09706119863317, 68.26637384774463, 35.95003428481411, 341.78078488043485, 35.626338979287084, 260.78717899536406, 35.34734113085047, 179.62467726284055, 35.133599690153844, 97.75646279088829, 34.6613828166525, 14.218935431332445, 33.848432933436015, 294.41370831520715, 33.424431963690495, 214.03128761131262, 32.840788844176096, 130.81328134328368, 31.577857982025414, 51.26106308231366, 30.461996119019034, 332.9365831856924, 29.87197760120769, 256.70265750135957, 28.97979353871062, 178.47753320500763, 28.375288271541873, 98.75396156037819, 27.590571065730515, 18.555060006840538, 26.408455806000077, 298.1986060041745, 25.471955283192102, 215.84314240522295, 23.813829149139032, 130.20251304788832, 21.138551258866332, 50.221830821635585, 19.291183177958594, 329.6585920941243, 15.767657764189654, 242.16911701870683, 10.104670475991451, 166.9827521832126, 5.890337099021092, 112.85646181991608
28.629059699066055, 221.65295817905056, 29.64669588914314, 133.5206148038918, 30.462354197658627, 49.544891018927785, 32.00983008969391, 324.9558211191862, 33.43041199066269, 236.96146872224296, 34.718370200230154, 147.95684462995837, 35.8838962026222, 60.3887823794463, 36.82206692778949, 328.4915628566133, 37.54310492753562, 239.42973752274656, 38.263422975681905, 148.0772678211193, 38.39583397258056, 55.54107179230339, 38.06880791986973, 328.2498695882288, 38.35621598924248, 242.98754807412698, 38.588463137146825, 155.03917290108924, 38.524061189484456, 67.43384599885096, 38.95850367075772, 344.0466099562033, 39.58577336908262, 252.06952288686142, 39.10649557897108, 160.83302085259763, 38.58518027030339, 73.961833319213, 38.38247827080966, 346.08797992947365, 37.78423728915746, 256.3324720471778, 36.858038909477635, 166.38403708826462, 35.156582462846195, 81.93054701396912, 34.41631928701311, 1.5451735430449591, 34.18466766355382, 276.56557751756935, 33.2964942844618, 190.12927136176623, 32.4563437234473, 105.23785959106793, 31.692047456895622, 19.042897559054268, 30.47666468815004, 289.3648098314542, 28.912460911213156, 203.3095984202547, 27.55438320334342, 115.62002680225073, 25.126106244420402, 27.170591707338204, 22.198391493717452, 300.70691038068014, 18.637629088735498, 216.30329246599047, 13.112333730646998, 141.0783920005769, 8.710520344806561, 91.70112296697651
28.579237710881877, 178.04441276855974, 30.385283327444288, 87.83045644914512, 31.4921204944636, 359.07151982975927, 32.95280551942176, 271.1326430091916, 34.67915347754171, 179.6793458593004, 35.65255935210712, 83.71685981876088, 35.567358631762986, 350.85313610142435, 35.32280036317119, 262.7194645737628, 35.46353050185409, 175.9613167858547, 35.848794249931785, 87.7585910485412, 35.54238526077357, 358.82164005261524, 34.87929370766186, 276.66698385033663, 35.64945911499771, 196.5499650149356, 36.16825281053926, 107.80201333372622, 35.800776013602956, 23.124638762140048, 36.53362856782352, 303.375235798753, 37.82389405724678, 215.36392535228146, 37.84722339936379, 122.60753578124798, 37.800293962736255, 36.52592788507264, 38.22371935704487, 306.87662314117864, 37.93586136429536, 214.09532273894285, 37.34584003405233, 123.20211424398829, 36.23244194183623, 34.62064594281045, 35.382506723743354, 307.8722057207583, 34.95703945092867, 220.04557173817273, 33.64982276551666, 130.42657369914537, 32.556717206194186, 42.914862531208, 31.263403284686085, 314.8252653691187, 29.590039273955057, 227.55169760447177, 28.335101019239538, 142.15534538654447, 27.1141631247354, 51.727249227899804, 24.881278959465032, 317.78848593671137, 21.11657760509692, 225.90166012365052, 16.81086038539857, 146.15456770928435, 13.472628343405484, 65.0517857040945, 8.834594140907816, 344.47664290980975
30.00552998017453, 95.93092686792065, 31.017881553196787, 8.558968616416385, 32.009142162093475, 283.1281668200511, 33.58471751778806, 196.52971691888334, 34.778850123262316, 106.72753944550307, 35.68819781857775, 16.75291287818339, 36.17737409453427, 290.9297534406608, 37.22417523357753, 202.7657696592002, 37.91809689730671, 113.4280847007591, 38.37159888481409, 24.43738629907154, 38.96756106045516, 296.99595252939196, 39.41349743740584, 206.44704794073263, 39.32819172654286, 118.54543543651396, 39.59821472787918, 31.99859925130506, 39.806153600450756, 302.82151157556484, 40.11743058569301, 217.21526037191498, 40.415017844262806, 124.16101392651716, 39.58627791226228, 36.16612795420297, 39.602653939956255, 310.9996523306712, 39.771123478458776, 219.02179303252697, 38.878082424415304, 127.806534687698, 38.08161537946204, 37.76105316857079, 36.5629670052086, 308.4265817732449, 35.00112461320762, 222.29347184070053, 33.40577324452885, 140.37181320309702, 32.43566522207382, 59.19369561006288, 31.587304590603157, 335.54475893190505, 30.555523581261657, 250.44185252326952, 29.345338209188007, 163.53843146091867, 27.79764626648585, 77.78708182878485, 26.314336428229993, 352.5749048614311, 24.240644449054713, 262.94892835413805, 20.56576807827212, 174.9271372983945, 16.034215724360433, 95.13244730060947, 10.710756480948472, 31.679517605262674, 7.837269707158611, 348.61945829637625
28.680503362384513, 23.719143203913593, 30.04564889012938, 297.1903833515214, 31.737042665550188, 213.88963737517116, 33.96372045498715, 125.08948303607642, 35.927939688445626, 31.78924105312424, 37.05552383125591, 296.36265067121013, 37.720029297868315, 204.08749957018154, 38.30862486555647, 110.95503442686054, 38.14108060052112, 17.602996828071355, 38.02385255640005, 289.51723494034366, 37.98347104312236, 201.1149516560922, 37.74138331998436, 114.16935547328147, 37.66989899700345, 29.125872666231803, 37.60997195312973, 304.84134045916903, 38.14367446351668, 220.07453061290477, 38.55691516542127, 131.21951115025348, 38.291189446082775, 42.905907303241364, 37.682428872440425, 316.8840718212286, 37.74528402131154, 234.00119593960432, 37.9627706190739, 145.87567060357313, 37.342250691122445, 56.54399893792791, 36.72752491974767, 331.3837127277879, 36.40580402965909, 246.1887597032536, 35.75822454364511, 156.4999362376258, 34.58806625774213, 73.69277412302502, 34.180226154754, 349.0679329167867, 33.51487733958204, 261.0747009385029, 32.302486221474105, 174.1744064994825, 30.919812704903503, 88.29266584622363, 29.726805187712685, 3.0557202109200827, 28.4224856743326, 277.0030868649435, 26.94959800001222, 191.55749452886215, 25.22296165572896, 99.24270066769634, 22.037153752144288, 10.102430786214681, 18.167313392355187, 283.9195532096984, 13.257412596845814, 202.39083928518113
27.761682586664875, 38.852567699342835, 28.54860663080132, 313.9815530115631, 29.616544972900762, 232.8858483083029, 31.83755457215017, 147.14229135526966, 33.07518484738652, 55.77424109627452, 34.126129427648564, 328.984644123314, 35.71244046193294, 242.41486303294806, 36.98634367785423, 146.07980209130136, 36.881253828902146, 55.02881375271749, 37.42902040170314, 328.31205618803494, 38.37564318814189, 236.7127553111954, 37.787870352997516, 143.06251569941583, 37.62720711850472, 59.964304057903114, 38.00858123405736, 333.7395021293755, 38.295340671487054, 245.20826266069287, 38.70914063598308, 154.45677702600935, 37.56147960930676, 62.410091328754675, 36.9692271113407, 342.96614565063544, 37.48409030776881, 255.1972172572452, 36.75623884862113, 165.27381164472916, 35.87322240794377, 82.4920523062375, 36.20308684111801, 359.4104357777137, 36.116809748945315, 268.561476836716, 34.964989631397636, 178.9067902309464, 34.21752281844776, 96.97468025995123, 34.33793283298204, 9.996328954579807, 33.50722778212672, 276.777188503176, 31.885313559624024, 189.495818733233, 30.960221443731765, 102.72179939896306, 30.21105766595417, 11.857628866414766, 28.465956523005755, 276.43925822542803, 25.750112853364055, 182.10826231172794, 21.72350106783086, 88.75400481326898, 16.85091182962442, 5.2353865265685124, 11.349848987209732, 289.58291480418507, 5.8917484755058265, 236.178804681667
29.846735416407935, 323.3880131266616, 30.886721978866426, 229.2994066017159, 31.496468077519033, 142.3802377716932, 32.82395228610079, 51.02921835898646, 33.245132147292146, 318.88497753697874, 33.516665652083205, 231.83848723392055, 34.49038155998176, 143.2085335547771, 34.376651326066785, 51.40068537964486, 34.29126709995107, 325.67071353162567, 34.61646594172083, 238.0363651248772, 34.32006111908023, 150.5230857198575, 33.8789551582539, 66.9270696513268, 33.930335367671844, 344.3517322660643, 33.78514276983755, 261.8435284799143, 34.37209214641824, 181.31226154409754, 34.95327197864105, 95.37181172642472, 34.847317773650694, 11.755793521133496, 35.53609350182952, 290.4264023125608, 36.33539416719198, 201.6948912068751, 36.31654471618643, 113.96588148807584, 36.52452838623826, 27.645418938706847, 37.07792169044969, 298.6400580570499, 36.68236758128116, 204.96424862026885, 35.68170986826938, 114.87086864290605, 35.052784088482625, 28.48250280126467, 34.43693072884368, 296.527207981474, 32.5244554642008, 203.6444779941113, 30.279760967373875, 119.96057418441471, 28.79917582847692, 36.972349569105575, 27.233494416597388, 310.745880258239, 25.247874639171116, 224.5707370692785, 22.411480996237554, 142.63999608027845, 20.211042108524953, 65.99170914792337, 18.63098199568833, 347.0615630588231, 16.656729061279854, 257.33401597154216, 11.680450446354458, 169.87195202540667
27.165837638093503, 236.6685315013948, 28.503868067470627, 152.63588537299557, 29.880611809615875, 65.5416867287103, 31.30855520136229, 339.7161292408261, 32.93065784574991, 250.40061982531063, 33.96969931703196, 159.5472530204722, 35.01092124487821, 71.60965763235053, 35.98891723269897, 337.9832409001282, 36.154838087690145, 245.5483047372938, 36.09743301756925, 153.8150734624088, 35.647579594175156, 65.81803828665076, 35.38481519968457, 341.4079774892661, 35.642973964296786, 255.59836656677578, 35.123759931377634, 170.4407154221455, 35.295138182175236, 89.70754302459031, 36.53118461592763, 6.050699169182108, 36.91311356679406, 272.88521412290555, 36.69739672462316, 186.67839473042397, 36.84041148842693, 98.44429393992093, 37.11060422708273, 8.359796104305293, 36.59961587693884, 273.8246375383294, 35.04940464808606, 182.20129167996495, 33.5090255289799, 99.10165850461586, 32.64857520922563, 12.84044436156098, 31.392772657658014, 292.1072569030699, 31.199649423197013, 211.29781211871253, 31.160693546636974, 122.5709023608698, 30.280309066972826, 32.85358728929206, 29.36945716330446, 301.068589041594, 28.035191510451085, 208.142058441289, 26.071482897359544, 111.1650981162178, 22.828737160634024, 16.756807293914736, 18.62776718230221, 279.58097591244524, 11.128777895582056, 187.76496826620286, 3.366462498691397, 140.68939567817486, -0.14741270161395698, 93.75663301183667
28.54080538252207, 259.7939055673904, 29.76136207811516, 174.32777076480633, 30.960505210441593, 89.76419093420344, 32.42776144983503, 2.869314587617576, 33.833461134808424, 273.6553999924972, 34.61898878243921, 183.8224919526789, 35.3470587330592, 96.88791963910036, 35.82860042673973, 8.774316835888934, 36.45941181867705, 283.88406336768514, 37.71348483891609, 195.79703902368058, 38.310015362847714, 104.52675091096874, 38.42443663809421, 18.33828862296431, 39.45477132469262, 290.2435993497447, 39.73967009511434, 194.99882179117427, 39.3146921068451, 106.75088601167629, 39.747205531985884, 17.477032503183377, 39.03572829525777, 284.6155309031864, 38.28437669317346, 197.91105359822203, 37.840552902905955, 106.69455222971806, 36.483684902608424, 17.915319630256736, 35.35364436510883, 293.02319812055794, 34.07330405806349, 206.706358968762, 32.44925763455208, 123.63565200037449, 31.016710553096996, 43.20148324427501, 30.21703631412184, 327.21458297518274, 30.21784479235407, 246.55409758004768, 29.75783366625663, 157.93065334157222, 28.495960859677783, 72.21565604603472, 27.088344932492845, 345.8632261640996, 25.257803561893127, 261.244762866608, 23.53000905401619, 178.7580268880002, 21.328235175540264, 94.94305098526891, 18.783559931501777, 14.315395734166346, 16.64326662271641, 294.5977825113155, 13.501433418964986, 209.6057176240975, 8.974449612934318, 136.76572054239304
25.820766644220726, 29.706681285319384, 27.390687233517678, 302.3987277186167, 28.738580085110414, 213.93195952630086, 30.418089679011185, 125.85813876002469, 31.82383575918013, 33.19994482228543, 32.81210899291231, 302.0913891954053, 33.715673181868965, 211.90439447201712, 34.007811312249544, 119.3425196552563, 34.25424212750278, 31.871131953572586, 34.725460511037895, 301.45468464812086, 34.416585813258706, 212.50722267726837, 34.341062212536116, 128.64878788894364, 34.62439421063806, 42.176679652002306, 34.41438049701855, 319.37866529750585, 35.14187222871196, 235.3893136490694, 35.48814192216217, 149.67305521945, 35.72570901368426, 62.90614493397772, 36.07416836648506, 338.90679514894634, 36.52464334906685, 251.81529613130704, 37.01976767418548, 163.0565871986569, 36.99861110954542, 72.53313746253973, 36.80113383134661, 342.88806067444875, 36.26554665391617, 252.51967855559127, 35.2434852120622, 162.13985988586842, 34.17643154582447, 78.8880150892783, 33.9282049567425, 353.27701061873154, 33.30866693521162, 263.47447502766965, 32.125312544088175, 174.64860075349685, 31.086227943516068, 84.00968768673646, 29.58270474190187, 354.71412678055265, 27.91816236293318, 263.97520257439874, 25.36810384828431, 172.91994009181013, 22.19414339760406, 81.196798165827, 17.6637689608806, 353.18679473252286, 11.722282519715355, 276.4550624535847, 5.764574069146175, 223.19716943282054
28.966798541865188, 92.70832011837626, 30.12185199392372, 6.612227263850239, 31.328811885911215, 282.73887867139194, 33.03349630210844, 196.55996179297694, 34.89514755060242, 106.87312574288443, 36.08017740193346, 14.767690733813389, 37.25062012499056, 281.78094879253945, 37.087150679515275, 187.29175799530404, 37.018146438934366, 100.38247442522011, 37.57868113470995, 10.547838911441621, 37.20076288270548, 280.0173929090178, 36.48908838593996, 196.16979003473372, 36.87943543387084, 113.2781813371678, 36.8775838046384, 26.55167839111542, 37.00294018231172, 301.3483183890052, 36.96397668830577, 215.49802090380913, 36.73657388028851, 132.23487193310092, 37.13848737228959, 49.587127649112205, 37.62756651979913, 321.7598711853103, 37.532099165852586, 233.42629474499535, 37.52613828199988, 145.2740931067277, 37.21253601213166, 55.25953036248751, 36.30496917721593, 326.26655400014425, 35.193095341847474, 238.81160502747068, 34.29656453761716, 155.8860128691536, 33.63143083221297, 70.52234717439839, 32.61168285626092, 343.54876734142056, 31.639854858916742, 259.70857463877155, 30.76147620191199, 171.2528310566049, 28.971751146454586, 83.33457392089474, 27.248269201929034, 0.6269614159790299, 25.54599677950211, 277.6552990686847, 23.760951603376487, 193.45805365109945, 21.805912661520104, 109.15461843293407, 20.00209941791362, 23.031314611772114, 16.460800905387785, 292.2242170262534
